Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	
2.162570	-0.020009	-0.050305	-0.000716	50.000000	35.000000	0.060000	
2.163071	-0.020055	-0.050314	-0.000687	50.000000	35.000000	0.060000	
2.163571	-0.020055	-0.050314	-0.000687	50.000000	35.000000	0.060000	
2.164071	-0.020126	-0.050309	-0.000704	50.000000	35.000000	0.060000	
2.164572	-0.020126	-0.050309	-0.000704	50.000000	35.000000	0.060000	
2.165072	-0.020126	-0.050309	-0.000704	50.000000	35.000000	0.060000	
2.165573	-0.020171	-0.050318	-0.000675	50.000000	35.000000	0.060000	
2.166073	-0.020171	-0.050318	-0.000675	50.000000	35.000000	0.060000	
2.166573	-0.020171	-0.050318	-0.000675	50.000000	35.000000	0.060000	
2.167074	-0.020171	-0.050318	-0.000675	50.000000	35.000000	0.060000	
2.167574	-0.020243	-0.050313	-0.000692	50.000000	35.000000	0.060000	
2.168074	-0.020243	-0.050313	-0.000692	50.000000	35.000000	0.060000	
2.168575	-0.020314	-0.050307	-0.000709	50.000000	35.000000	0.060000	
2.169075	-0.020314	-0.050307	-0.000709	50.000000	35.000000	0.060000	
2.169575	-0.020314	-0.050307	-0.000709	50.000000	35.000000	0.060000	
2.170076	-0.020359	-0.050316	-0.000681	50.000000	35.000000	0.060000	
2.170576	-0.020359	-0.050316	-0.000681	50.000000	35.000000	0.060000	
2.171076	-0.020450	-0.050333	-0.000623	50.000000	35.000000	0.060000	
2.171577	-0.020450	-0.050333	-0.000623	50.000000	35.000000	0.060000	
2.172077	-0.020476	-0.050320	-0.000669	50.000000	35.000000	0.060000	
2.172577	-0.020476	-0.050320	-0.000669	50.000000	35.000000	0.060000	
2.173078	-0.020522	-0.050328	-0.000640	50.000000	35.000000	0.060000	
2.173578	-0.020522	-0.050328	-0.000640	50.000000	35.000000	0.060000	
2.174079	-0.020567	-0.050337	-0.000612	50.000000	35.000000	0.060000	
2.174579	-0.020567	-0.050337	-0.000612	50.000000	35.000000	0.060000	
2.175079	-0.020567	-0.050337	-0.000612	50.000000	35.000000	0.060000	
2.175580	-0.020639	-0.050332	-0.000629	50.000000	35.000000	0.060000	
2.176080	-0.020639	-0.050332	-0.000629	50.000000	35.000000	0.060000	
2.176580	-0.020684	-0.050340	-0.000600	50.000000	35.000000	0.060000	
2.177081	-0.020684	-0.050340	-0.000600	50.000000	35.000000	0.060000	
2.177581	-0.020684	-0.050340	-0.000600	50.000000	35.000000	0.060000	
2.178081	-0.020684	-0.050340	-0.000600	50.000000	35.000000	0.060000	
2.178582	-0.020756	-0.050335	-0.000617	50.000000	35.000000	0.060000	
2.179082	-0.020756	-0.050335	-0.000617	50.000000	35.000000	0.060000	
2.179582	-0.020756	-0.050335	-0.000617	50.000000	35.000000	0.060000	
2.180083	-0.020872	-0.050338	-0.000606	50.000000	35.000000	0.060000	
2.180583	-0.020872	-0.050338	-0.000606	50.000000	35.000000	0.060000	
2.181084	-0.020918	-0.050347	-0.000578	50.000000	35.000000	0.060000	
2.181584	-0.020918	-0.050347	-0.000578	50.000000	35.000000	0.060000	
2.182084	-0.020944	-0.050333	-0.000623	50.000000	35.000000	0.060000	
2.182585	-0.020944	-0.050333	-0.000623	50.000000	35.000000	0.060000	
2.183085	-0.021035	-0.050419	-0.000587	50.000000	35.000000	0.060000	
2.183585	-0.021035	-0.050419	-0.000587	50.000000	35.000000	0.060000	
2.184086	-0.021035	-0.050419	-0.000587	50.000000	35.000000	0.060000	
2.184586	-0.021106	-0.050414	-0.000604	50.000000	35.000000	0.060000	
2.185086	-0.021106	-0.050414	-0.000604	50.000000	35.000000	0.060000	
2.185587	-0.021106	-0.050414	-0.000604	50.000000	35.000000	0.060000	
2.186087	-0.021106	-0.050414	-0.000604	50.000000	35.000000	0.060000	
2.186587	-0.021152	-0.050423	-0.000576	50.000000	35.000000	0.060000	
2.187088	-0.021152	-0.050423	-0.000576	50.000000	35.000000	0.060000	
2.187588	-0.021223	-0.050417	-0.000593	50.000000	35.000000	0.060000	
2.188088	-0.021223	-0.050417	-0.000593	50.000000	35.000000	0.060000	
2.188589	-0.021295	-0.050412	-0.000611	50.000000	35.000000	0.060000	
2.189089	-0.021295	-0.050412	-0.000611	50.000000	35.000000	0.060000	
2.189590	-0.021295	-0.050412	-0.000611	50.000000	35.000000	0.060000	
2.190090	-0.021386	-0.050429	-0.000554	50.000000	35.000000	0.060000	
2.190590	-0.021386	-0.050429	-0.000554	50.000000	35.000000	0.060000	
2.191091	-0.021412	-0.050416	-0.000600	50.000000	35.000000	0.060000	
2.191591	-0.021412	-0.050416	-0.000600	50.000000	35.000000	0.060000	
2.192091	-0.021503	-0.050433	-0.000543	50.000000	35.000000	0.060000	
2.192592	-0.021503	-0.050433	-0.000543	50.000000	35.000000	0.060000	
2.193092	-0.021503	-0.050502	-0.000564	50.000000	35.000000	0.060000	
2.193592	-0.021503	-0.050502	-0.000564	50.000000	35.000000	0.060000	
2.194093	-0.021503	-0.050502	-0.000564	50.000000	35.000000	0.060000	
2.194593	-0.021575	-0.050496	-0.000581	50.000000	35.000000	0.060000	
2.195093	-0.021575	-0.050496	-0.000581	50.000000	35.000000	0.060000	
2.195594	-0.021620	-0.050505	-0.000553	50.000000	35.000000	0.060000	
2.196094	-0.021620	-0.050505	-0.000553	50.000000	35.000000	0.060000	
2.196595	-0.021620	-0.050505	-0.000553	50.000000	35.000000	0.060000	
2.197095	-0.021620	-0.050505	-0.000553	50.000000	35.000000	0.060000	
2.197595	-0.021738	-0.050508	-0.000542	50.000000	35.000000	0.060000	
2.198096	-0.021738	-0.050508	-0.000542	50.000000	35.000000	0.060000	
2.198596	-0.021738	-0.050508	-0.000542	50.000000	35.000000	0.060000	
2.199096	-0.021809	-0.050503	-0.000560	50.000000	35.000000	0.060000	
2.199597	-0.021809	-0.050503	-0.000560	50.000000	35.000000	0.060000	
2.200097	-0.021881	-0.050497	-0.000577	50.000000	35.000000	0.060000	
2.200597	-0.021881	-0.050497	-0.000577	50.000000	35.000000	0.060000	
2.201098	-0.021926	-0.050506	-0.000549	50.000000	35.000000	0.060000	
2.201598	-0.021926	-0.050506	-0.000549	50.000000	35.000000	0.060000	
2.202098	-0.021972	-0.050514	-0.000521	50.000000	35.000000	0.060000	
2.202599	-0.021972	-0.050514	-0.000521	50.000000	35.000000	0.060000	
2.203099	-0.022043	-0.050509	-0.000538	50.000000	35.000000	0.060000	
2.203599	-0.022043	-0.050509	-0.000538	50.000000	35.000000	0.060000	
2.204100	-0.022089	-0.050518	-0.000510	50.000000	35.000000	0.060000	
2.204600	-0.022089	-0.050518	-0.000510	50.000000	35.000000	0.060000	
2.205101	-0.022089	-0.050518	-0.000510	50.000000	35.000000	0.060000	
2.205601	-0.022089	-0.050518	-0.000510	50.000000	35.000000	0.060000	
2.206101	-0.022135	-0.050595	-0.000503	50.000000	35.000000	0.060000	
2.206602	-0.022135	-0.050595	-0.000503	50.000000	35.000000	0.060000	
2.207102	-0.022252	-0.050598	-0.000493	50.000000	35.000000	0.060000	
2.207602	-0.022252	-0.050598	-0.000493	50.000000	35.000000	0.060000	
2.208103	-0.022298	-0.050607	-0.000464	50.000000	35.000000	0.060000	
2.208603	-0.022298	-0.050607	-0.000464	50.000000	35.000000	0.060000	
2.209103	-0.022324	-0.050593	-0.000510	50.000000	35.000000	0.060000	
2.209604	-0.022324	-0.050593	-0.000510	50.000000	35.000000	0.060000	
2.210104	-0.022370	-0.050601	-0.000482	50.000000	35.000000	0.060000	
2.210604	-0.022370	-0.050601	-0.000482	50.000000	35.000000	0.060000	
2.211105	-0.022416	-0.050610	-0.000454	50.000000	35.000000	0.060000	
2.211605	-0.022416	-0.050610	-0.000454	50.000000	35.000000	0.060000	
2.212106	-0.022416	-0.050610	-0.000454	50.000000	35.000000	0.060000	
2.212606	-0.022487	-0.050604	-0.000472	50.000000	35.000000	0.060000	
2.213106	-0.022487	-0.050604	-0.000472	50.000000	35.000000	0.060000	
2.213607	-0.022487	-0.050604	-0.000472	50.000000	35.000000	0.060000	
2.214107	-0.022487	-0.050604	-0.000472	50.000000	35.000000	0.060000	
2.214607	-0.022533	-0.050682	-0.000465	50.000000	35.000000	0.060000	
2.215108	-0.022533	-0.050682	-0.000465	50.000000	35.000000	0.060000	
2.215608	-0.022579	-0.050690	-0.000437	50.000000	35.000000	0.060000	
2.216108	-0.022579	-0.050690	-0.000437	50.000000	35.000000	0.060000	
2.216609	-0.022696	-0.050693	-0.000427	50.000000	35.000000	0.060000	
2.217109	-0.022696	-0.050693	-0.000427	50.000000	35.000000	0.060000	
2.217609	-0.022696	-0.050693	-0.000427	50.000000	35.000000	0.060000	
2.218110	-0.022742	-0.050702	-0.000399	50.000000	35.000000	0.060000	
2.218610	-0.022742	-0.050702	-0.000399	50.000000	35.000000	0.060000	
2.219110	-0.022768	-0.050688	-0.000445	50.000000	35.000000	0.060000	
2.219611	-0.022768	-0.050688	-0.000445	50.000000	35.000000	0.060000	
2.220111	-0.022814	-0.050696	-0.000417	50.000000	35.000000	0.060000	
2.220612	-0.022814	-0.050696	-0.000417	50.000000	35.000000	0.060000	
2.221112	-0.022885	-0.050691	-0.000435	50.000000	35.000000	0.060000	
2.221612	-0.022885	-0.050691	-0.000435	50.000000	35.000000	0.060000	
2.222113	-0.022885	-0.050691	-0.000435	50.000000	35.000000	0.060000	
2.222613	-0.022885	-0.050691	-0.000435	50.000000	35.000000	0.060000	
2.223113	-0.022931	-0.050768	-0.000428	50.000000	35.000000	0.060000	
2.223614	-0.022931	-0.050768	-0.000428	50.000000	35.000000	0.060000	
2.224114	-0.022931	-0.050768	-0.000428	50.000000	35.000000	0.060000	
2.224614	-0.022931	-0.050768	-0.000428	50.000000	35.000000	0.060000	
2.225115	-0.022977	-0.050777	-0.000400	50.000000	35.000000	0.060000	
2.225615	-0.022977	-0.050777	-0.000400	50.000000	35.000000	0.060000	
2.226115	-0.023049	-0.050771	-0.000418	50.000000	35.000000	0.060000	
2.226616	-0.023049	-0.050771	-0.000418	50.000000	35.000000	0.060000	
2.227116	-0.023095	-0.050780	-0.000390	50.000000	35.000000	0.060000	
2.227617	-0.023095	-0.050780	-0.000390	50.000000	35.000000	0.060000	
2.228117	-0.023166	-0.050843	-0.000429	50.000000	35.000000	0.060000	
2.228617	-0.023166	-0.050843	-0.000429	50.000000	35.000000	0.060000	
2.229118	-0.023166	-0.050843	-0.000429	50.000000	35.000000	0.060000	
2.229618	-0.023166	-0.050843	-0.000429	50.000000	35.000000	0.060000	
2.230118	-0.023212	-0.050852	-0.000401	50.000000	35.000000	0.060000	
2.230619	-0.023212	-0.050852	-0.000401	50.000000	35.000000	0.060000	
2.231119	-0.023284	-0.050846	-0.000419	50.000000	35.000000	0.060000	
2.231619	-0.023284	-0.050846	-0.000419	50.000000	35.000000	0.060000	
2.232120	-0.023284	-0.050846	-0.000419	50.000000	35.000000	0.060000	
2.232620	-0.023330	-0.050855	-0.000392	50.000000	35.000000	0.060000	
2.233120	-0.023330	-0.050855	-0.000392	50.000000	35.000000	0.060000	
2.233621	-0.023355	-0.050841	-0.000438	50.000000	35.000000	0.060000	
2.234121	-0.023355	-0.050841	-0.000438	50.000000	35.000000	0.060000	
2.234621	-0.023401	-0.050849	-0.000410	50.000000	35.000000	0.060000	
2.235122	-0.023401	-0.050849	-0.000410	50.000000	35.000000	0.060000	
2.235622	-0.023473	-0.050844	-0.000428	50.000000	35.000000	0.060000	
2.236123	-0.023473	-0.050844	-0.000428	50.000000	35.000000	0.060000	
2.236623	-0.023473	-0.050844	-0.000428	50.000000	35.000000	0.060000	
2.237123	-0.023473	-0.050913	-0.000449	50.000000	35.000000	0.060000	
2.237624	-0.023473	-0.050913	-0.000449	50.000000	35.000000	0.060000	
2.238124	-0.023519	-0.050921	-0.000421	50.000000	35.000000	0.060000	
2.238624	-0.023519	-0.050921	-0.000421	50.000000	35.000000	0.060000	
2.239125	-0.023565	-0.050930	-0.000394	50.000000	35.000000	0.060000	
2.239625	-0.023565	-0.050930	-0.000394	50.000000	35.000000	0.060000	
2.240125	-0.023591	-0.050916	-0.000440	50.000000	35.000000	0.060000	
2.240626	-0.023591	-0.050916	-0.000440	50.000000	35.000000	0.060000	
2.241126	-0.023591	-0.050916	-0.000440	50.000000	35.000000	0.060000	
2.241626	-0.023637	-0.050924	-0.000412	50.000000	35.000000	0.060000	
2.242127	-0.023637	-0.050924	-0.000412	50.000000	35.000000	0.060000	
2.242627	-0.023683	-0.050932	-0.000384	50.000000	35.000000	0.060000	
2.243127	-0.023683	-0.050932	-0.000384	50.000000	35.000000	0.060000	
2.243628	-0.023683	-0.050932	-0.000384	50.000000	35.000000	0.060000	
2.244128	-0.023683	-0.050932	-0.000384	50.000000	35.000000	0.060000	
2.244629	-0.023826	-0.050921	-0.000421	50.000000	35.000000	0.060000	
2.245129	-0.023826	-0.050921	-0.000421	50.000000	35.000000	0.060000	
2.245629	-0.023826	-0.050921	-0.000421	50.000000	35.000000	0.060000	
2.246130	-0.023826	-0.050990	-0.000442	50.000000	35.000000	0.060000	
2.246630	-0.023826	-0.050990	-0.000442	50.000000	35.000000	0.060000	
2.247130	-0.023872	-0.050999	-0.000414	50.000000	35.000000	0.060000	
2.247631	-0.023872	-0.050999	-0.000414	50.000000	35.000000	0.060000	
2.248131	-0.023898	-0.050985	-0.000460	50.000000	35.000000	0.060000	
2.248631	-0.023898	-0.050985	-0.000460	50.000000	35.000000	0.060000	
2.249132	-0.023944	-0.050993	-0.000433	50.000000	35.000000	0.060000	
2.249632	-0.023944	-0.050993	-0.000433	50.000000	35.000000	0.060000	
2.250132	-0.023944	-0.050993	-0.000433	50.000000	35.000000	0.060000	
2.250633	-0.023944	-0.050993	-0.000433	50.000000	35.000000	0.060000	
2.251133	-0.023944	-0.050993	-0.000433	50.000000	35.000000	0.060000	
2.251634	-0.024015	-0.050988	-0.000451	50.000000	35.000000	0.060000	
2.252134	-0.024015	-0.050988	-0.000451	50.000000	35.000000	0.060000	
2.252634	-0.024062	-0.050996	-0.000424	50.000000	35.000000	0.060000	
2.253135	-0.024062	-0.050996	-0.000424	50.000000	35.000000	0.060000	
2.253635	-0.024133	-0.050990	-0.000442	50.000000	35.000000	0.060000	
2.254135	-0.024133	-0.050990	-0.000442	50.000000	35.000000	0.060000	
2.254636	-0.024205	-0.050985	-0.000461	50.000000	35.000000	0.060000	
2.255136	-0.024205	-0.050985	-0.000461	50.000000	35.000000	0.060000	
2.255636	-0.024205	-0.050985	-0.000461	50.000000	35.000000	0.060000	
2.256137	-0.024205	-0.050985	-0.000461	50.000000	35.000000	0.060000	
2.256637	-0.024205	-0.050985	-0.000461	50.000000	35.000000	0.060000	
2.257137	-0.024276	-0.050979	-0.000479	50.000000	35.000000	0.060000	
2.257638	-0.024276	-0.050979	-0.000479	50.000000	35.000000	0.060000	
2.258138	-0.024322	-0.050987	-0.000452	50.000000	35.000000	0.060000	
2.258638	-0.024322	-0.050987	-0.000452	50.000000	35.000000	0.060000	
2.259139	-0.024322	-0.050987	-0.000452	50.000000	35.000000	0.060000	
2.259639	-0.024322	-0.050987	-0.000452	50.000000	35.000000	0.060000	
2.260140	-0.024322	-0.050987	-0.000452	50.000000	35.000000	0.060000	
2.260640	-0.024394	-0.051051	-0.000491	50.000000	35.000000	0.060000	
2.261140	-0.024394	-0.051051	-0.000491	50.000000	35.000000	0.060000	
2.261641	-0.024440	-0.051059	-0.000464	50.000000	35.000000	0.060000	
2.262141	-0.024440	-0.051059	-0.000464	50.000000	35.000000	0.060000	
2.262641	-0.024440	-0.051059	-0.000464	50.000000	35.000000	0.060000	
2.263142	-0.024440	-0.051059	-0.000464	50.000000	35.000000	0.060000	
2.263642	-0.024583	-0.051048	-0.000501	50.000000	35.000000	0.060000	
2.264142	-0.024583	-0.051048	-0.000501	50.000000	35.000000	0.060000	
2.264643	-0.024583	-0.051048	-0.000501	50.000000	35.000000	0.060000	
2.265143	-0.024583	-0.051048	-0.000501	50.000000	35.000000	0.060000	
2.265643	-0.024583	-0.051048	-0.000501	50.000000	35.000000	0.060000	
2.266144	-0.024630	-0.051056	-0.000474	50.000000	35.000000	0.060000	
2.266644	-0.024630	-0.051056	-0.000474	50.000000	35.000000	0.060000	
2.267145	-0.024630	-0.051056	-0.000474	50.000000	35.000000	0.060000	
2.267645	-0.024630	-0.051056	-0.000474	50.000000	35.000000	0.060000	
2.268150	-0.024701	-0.051050	-0.000492	50.000000	35.000000	0.060000	
2.268650	-0.024701	-0.051050	-0.000492	50.000000	35.000000	0.060000	
2.269150	-0.024701	-0.051050	-0.000492	50.000000	35.000000	0.060000	
2.269651	-0.024701	-0.051050	-0.000492	50.000000	35.000000	0.060000	
2.270151	-0.024701	-0.051050	-0.000492	50.000000	35.000000	0.060000	
2.270651	-0.024748	-0.051059	-0.000465	50.000000	35.000000	0.060000	
2.271152	-0.024748	-0.051059	-0.000465	50.000000	35.000000	0.060000	
2.271652	-0.024819	-0.051053	-0.000484	50.000000	35.000000	0.060000	
2.272152	-0.024819	-0.051053	-0.000484	50.000000	35.000000	0.060000	
2.272653	-0.024865	-0.051130	-0.000477	50.000000	35.000000	0.060000	
2.273153	-0.024865	-0.051130	-0.000477	50.000000	35.000000	0.060000	
2.273653	-0.024891	-0.051116	-0.000523	50.000000	35.000000	0.060000	
2.274154	-0.024891	-0.051116	-0.000523	50.000000	35.000000	0.060000	
2.274654	-0.024891	-0.051116	-0.000523	50.000000	35.000000	0.060000	
2.275154	-0.024962	-0.051111	-0.000542	50.000000	35.000000	0.060000	
2.275655	-0.024962	-0.051111	-0.000542	50.000000	35.000000	0.060000	
2.276155	-0.024962	-0.051111	-0.000542	50.000000	35.000000	0.060000	
2.276656	-0.024962	-0.051111	-0.000542	50.000000	35.000000	0.060000	
2.277156	-0.025009	-0.051119	-0.000515	50.000000	35.000000	0.060000	
2.277656	-0.025009	-0.051119	-0.000515	50.000000	35.000000	0.060000	
2.278157	-0.025009	-0.051119	-0.000515	50.000000	35.000000	0.060000	
2.278657	-0.025055	-0.051127	-0.000488	50.000000	35.000000	0.060000	
2.279157	-0.025055	-0.051127	-0.000488	50.000000	35.000000	0.060000	
2.279658	-0.025080	-0.051113	-0.000534	50.000000	35.000000	0.060000	
2.280158	-0.025080	-0.051113	-0.000534	50.000000	35.000000	0.060000	
2.280658	-0.025126	-0.051121	-0.000507	50.000000	35.000000	0.060000	
2.281159	-0.025126	-0.051121	-0.000507	50.000000	35.000000	0.060000	
2.281659	-0.025173	-0.051130	-0.000479	50.000000	35.000000	0.060000	
2.282159	-0.025173	-0.051130	-0.000479	50.000000	35.000000	0.060000	
2.282660	-0.025173	-0.051130	-0.000479	50.000000	35.000000	0.060000	
2.283160	-0.025173	-0.051130	-0.000479	50.000000	35.000000	0.060000	
2.283661	-0.025173	-0.051130	-0.000479	50.000000	35.000000	0.060000	
2.284161	-0.025244	-0.051124	-0.000498	50.000000	35.000000	0.060000	
2.284661	-0.025244	-0.051124	-0.000498	50.000000	35.000000	0.060000	
2.285162	-0.025291	-0.051132	-0.000471	50.000000	35.000000	0.060000	
2.285662	-0.025291	-0.051132	-0.000471	50.000000	35.000000	0.060000	
2.286162	-0.025291	-0.051132	-0.000471	50.000000	35.000000	0.060000	
2.286663	-0.025291	-0.051132	-0.000471	50.000000	35.000000	0.060000	
2.287163	-0.025337	-0.051141	-0.000444	50.000000	35.000000	0.060000	
2.287663	-0.025337	-0.051141	-0.000444	50.000000	35.000000	0.060000	
2.288164	-0.025337	-0.051141	-0.000444	50.000000	35.000000	0.060000	
2.288664	-0.025409	-0.051135	-0.000463	50.000000	35.000000	0.060000	
2.289164	-0.025409	-0.051135	-0.000463	50.000000	35.000000	0.060000	
2.289665	-0.025409	-0.051135	-0.000463	50.000000	35.000000	0.060000	
2.290165	-0.025409	-0.051135	-0.000463	50.000000	35.000000	0.060000	
2.290665	-0.025527	-0.051137	-0.000455	50.000000	35.000000	0.060000	
2.291166	-0.025527	-0.051137	-0.000455	50.000000	35.000000	0.060000	
2.291666	-0.025527	-0.051137	-0.000455	50.000000	35.000000	0.060000	
2.292167	-0.025527	-0.051137	-0.000455	50.000000	35.000000	0.060000	
2.292667	-0.025527	-0.051137	-0.000455	50.000000	35.000000	0.060000	
2.293167	-0.025573	-0.051215	-0.000449	50.000000	35.000000	0.060000	
2.293668	-0.025573	-0.051215	-0.000449	50.000000	35.000000	0.060000	
2.294168	-0.025598	-0.051200	-0.000495	50.000000	35.000000	0.060000	
2.294668	-0.025598	-0.051200	-0.000495	50.000000	35.000000	0.060000	
2.295169	-0.025645	-0.051209	-0.000468	50.000000	35.000000	0.060000	
2.295669	-0.025645	-0.051209	-0.000468	50.000000	35.000000	0.060000	
2.296169	-0.025645	-0.051209	-0.000468	50.000000	35.000000	0.060000	
2.296670	-0.025645	-0.051209	-0.000468	50.000000	35.000000	0.060000	
2.297170	-0.025645	-0.051209	-0.000468	50.000000	35.000000	0.060000	
2.297670	-0.025717	-0.051203	-0.000487	50.000000	35.000000	0.060000	
2.298171	-0.025717	-0.051203	-0.000487	50.000000	35.000000	0.060000	
2.298671	-0.025763	-0.051211	-0.000460	50.000000	35.000000	0.060000	
2.299172	-0.025763	-0.051211	-0.000460	50.000000	35.000000	0.060000	
2.299672	-0.025763	-0.051211	-0.000460	50.000000	35.000000	0.060000	
2.300172	-0.025763	-0.051211	-0.000460	50.000000	35.000000	0.060000	
2.300673	-0.025835	-0.051205	-0.000479	50.000000	35.000000	0.060000	
2.301173	-0.025835	-0.051205	-0.000479	50.000000	35.000000	0.060000	
2.301673	-0.025835	-0.051205	-0.000479	50.000000	35.000000	0.060000	
2.302174	-0.025881	-0.051214	-0.000452	50.000000	35.000000	0.060000	
2.302674	-0.025881	-0.051214	-0.000452	50.000000	35.000000	0.060000	
2.303174	-0.025906	-0.051199	-0.000498	50.000000	35.000000	0.060000	
2.303675	-0.025906	-0.051199	-0.000498	50.000000	35.000000	0.060000	
2.304175	-0.025953	-0.051208	-0.000471	50.000000	35.000000	0.060000	
2.304675	-0.025953	-0.051208	-0.000471	50.000000	35.000000	0.060000	
2.305176	-0.025999	-0.051216	-0.000444	50.000000	35.000000	0.060000	
2.305676	-0.025999	-0.051216	-0.000444	50.000000	35.000000	0.060000	
2.306176	-0.025999	-0.051216	-0.000444	50.000000	35.000000	0.060000	
2.306677	-0.025999	-0.051216	-0.000444	50.000000	35.000000	0.060000	
2.307177	-0.025999	-0.051216	-0.000444	50.000000	35.000000	0.060000	
2.307678	-0.026071	-0.051279	-0.000485	50.000000	35.000000	0.060000	
2.308178	-0.026071	-0.051279	-0.000485	50.000000	35.000000	0.060000	
2.308678	-0.026071	-0.051279	-0.000485	50.000000	35.000000	0.060000	
2.309179	-0.026071	-0.051279	-0.000485	50.000000	35.000000	0.060000	
2.309679	-0.026142	-0.051273	-0.000504	50.000000	35.000000	0.060000	
2.310179	-0.026142	-0.051273	-0.000504	50.000000	35.000000	0.060000	
2.310680	-0.026142	-0.051273	-0.000504	50.000000	35.000000	0.060000	
2.311180	-0.026189	-0.051281	-0.000477	50.000000	35.000000	0.060000	
2.311680	-0.026189	-0.051281	-0.000477	50.000000	35.000000	0.060000	
2.312181	-0.026236	-0.051290	-0.000450	50.000000	35.000000	0.060000	
2.312681	-0.026236	-0.051290	-0.000450	50.000000	35.000000	0.060000	
2.313181	-0.026236	-0.051290	-0.000450	50.000000	35.000000	0.060000	
2.313682	-0.026236	-0.051290	-0.000450	50.000000	35.000000	0.060000	
2.314182	-0.026282	-0.051298	-0.000423	50.000000	35.000000	0.060000	
2.314683	-0.026282	-0.051298	-0.000423	50.000000	35.000000	0.060000	
2.315183	-0.026282	-0.051298	-0.000423	50.000000	35.000000	0.060000	
2.315683	-0.026354	-0.051292	-0.000443	50.000000	35.000000	0.060000	
2.316184	-0.026354	-0.051292	-0.000443	50.000000	35.000000	0.060000	
2.316684	-0.026354	-0.051292	-0.000443	50.000000	35.000000	0.060000	
2.317184	-0.026354	-0.051292	-0.000443	50.000000	35.000000	0.060000	
2.317685	-0.026425	-0.051286	-0.000462	50.000000	35.000000	0.060000	
2.318185	-0.026425	-0.051286	-0.000462	50.000000	35.000000	0.060000	
2.318685	-0.026472	-0.051294	-0.000435	50.000000	35.000000	0.060000	
2.319186	-0.026472	-0.051294	-0.000435	50.000000	35.000000	0.060000	
2.319686	-0.026472	-0.051294	-0.000435	50.000000	35.000000	0.060000	
2.320186	-0.026472	-0.051294	-0.000435	50.000000	35.000000	0.060000	
2.320687	-0.026472	-0.051294	-0.000435	50.000000	35.000000	0.060000	
2.321187	-0.026519	-0.051302	-0.000408	50.000000	35.000000	0.060000	
2.321687	-0.026519	-0.051302	-0.000408	50.000000	35.000000	0.060000	
2.322188	-0.026544	-0.051288	-0.000455	50.000000	35.000000	0.060000	
2.322688	-0.026544	-0.051288	-0.000455	50.000000	35.000000	0.060000	
2.323189	-0.026590	-0.051296	-0.000428	50.000000	35.000000	0.060000	
2.323689	-0.026590	-0.051296	-0.000428	50.000000	35.000000	0.060000	
2.324189	-0.026590	-0.051296	-0.000428	50.000000	35.000000	0.060000	
2.324690	-0.026590	-0.051296	-0.000428	50.000000	35.000000	0.060000	
2.325190	-0.026590	-0.051296	-0.000428	50.000000	35.000000	0.060000	
2.325690	-0.026590	-0.051296	-0.000428	50.000000	35.000000	0.060000	
2.326191	-0.026590	-0.051296	-0.000428	50.000000	35.000000	0.060000	
2.326691	-0.026709	-0.051368	-0.000442	50.000000	35.000000	0.060000	
2.327191	-0.026709	-0.051368	-0.000442	50.000000	35.000000	0.060000	
2.327692	-0.026755	-0.051376	-0.000415	50.000000	35.000000	0.060000	
2.328192	-0.026755	-0.051376	-0.000415	50.000000	35.000000	0.060000	
2.328692	-0.026755	-0.051376	-0.000415	50.000000	35.000000	0.060000	
2.329193	-0.026755	-0.051376	-0.000415	50.000000	35.000000	0.060000	
2.329693	-0.026755	-0.051376	-0.000415	50.000000	35.000000	0.060000	
2.330194	-0.026802	-0.051384	-0.000388	50.000000	35.000000	0.060000	
2.330694	-0.026802	-0.051384	-0.000388	50.000000	35.000000	0.060000	
2.331194	-0.026827	-0.051370	-0.000434	50.000000	35.000000	0.060000	
2.331695	-0.026827	-0.051370	-0.000434	50.000000	35.000000	0.060000	
2.332195	-0.026827	-0.051370	-0.000434	50.000000	35.000000	0.060000	
2.332695	-0.026827	-0.051370	-0.000434	50.000000	35.000000	0.060000	
2.333196	-0.026827	-0.051370	-0.000434	50.000000	35.000000	0.060000	
2.333696	-0.026874	-0.051378	-0.000408	50.000000	35.000000	0.060000	
2.334196	-0.026874	-0.051378	-0.000408	50.000000	35.000000	0.060000	
2.334697	-0.026945	-0.051372	-0.000427	50.000000	35.000000	0.060000	
2.335197	-0.026945	-0.051372	-0.000427	50.000000	35.000000	0.060000	
2.335697	-0.026992	-0.051380	-0.000401	50.000000	35.000000	0.060000	
2.336198	-0.026992	-0.051380	-0.000401	50.000000	35.000000	0.060000	
2.336698	-0.026992	-0.051449	-0.000422	50.000000	35.000000	0.060000	
2.337198	-0.026992	-0.051449	-0.000422	50.000000	35.000000	0.060000	
2.337699	-0.026992	-0.051449	-0.000422	50.000000	35.000000	0.060000	
2.338199	-0.027039	-0.051457	-0.000395	50.000000	35.000000	0.060000	
2.338700	-0.027039	-0.051457	-0.000395	50.000000	35.000000	0.060000	
2.339200	-0.027064	-0.051443	-0.000441	50.000000	35.000000	0.060000	
2.339700	-0.027064	-0.051443	-0.000441	50.000000	35.000000	0.060000	
2.340201	-0.027110	-0.051451	-0.000415	50.000000	35.000000	0.060000	
2.340701	-0.027110	-0.051451	-0.000415	50.000000	35.000000	0.060000	
2.341201	-0.027157	-0.051460	-0.000388	50.000000	35.000000	0.060000	
