Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	
0.663953	-0.000366	-0.050299	0.000271	50.000000	45.000000	0.030000	
0.664454	-0.000366	-0.050299	0.000271	50.000000	45.000000	0.030000	
0.664954	-0.000366	-0.050299	0.000271	50.000000	45.000000	0.030000	
0.665454	-0.000366	-0.050299	0.000271	50.000000	45.000000	0.030000	
0.665955	-0.000396	-0.050287	0.000228	50.000000	45.000000	0.030000	
0.666455	-0.000396	-0.050287	0.000228	50.000000	45.000000	0.030000	
0.666955	-0.000396	-0.050287	0.000228	50.000000	45.000000	0.030000	
0.667456	-0.000396	-0.050287	0.000228	50.000000	45.000000	0.030000	
0.667956	-0.000396	-0.050287	0.000228	50.000000	45.000000	0.030000	
0.668456	-0.000396	-0.050287	0.000228	50.000000	45.000000	0.030000	
0.668957	-0.000396	-0.050287	0.000228	50.000000	45.000000	0.030000	
0.669457	-0.000396	-0.050287	0.000228	50.000000	45.000000	0.030000	
0.669957	-0.000396	-0.050287	0.000228	50.000000	45.000000	0.030000	
0.670458	-0.000438	-0.050297	0.000262	50.000000	45.000000	0.030000	
0.670958	-0.000438	-0.050297	0.000262	50.000000	45.000000	0.030000	
0.671459	-0.000438	-0.050227	0.000283	50.000000	45.000000	0.030000	
0.671959	-0.000438	-0.050227	0.000283	50.000000	45.000000	0.030000	
0.672459	-0.000438	-0.050227	0.000283	50.000000	45.000000	0.030000	
0.672960	-0.000438	-0.050227	0.000283	50.000000	45.000000	0.030000	
0.673460	-0.000438	-0.050227	0.000283	50.000000	45.000000	0.030000	
0.673960	-0.000438	-0.050227	0.000283	50.000000	45.000000	0.030000	
0.674461	-0.000438	-0.050227	0.000283	50.000000	45.000000	0.030000	
0.674961	-0.000438	-0.050227	0.000283	50.000000	45.000000	0.030000	
0.675461	-0.000438	-0.050227	0.000283	50.000000	45.000000	0.030000	
0.675962	-0.000438	-0.050227	0.000283	50.000000	45.000000	0.030000	
0.676462	-0.000438	-0.050227	0.000283	50.000000	45.000000	0.030000	
0.676962	-0.000438	-0.050227	0.000283	50.000000	45.000000	0.030000	
0.677463	-0.000438	-0.050227	0.000283	50.000000	45.000000	0.030000	
0.677963	-0.000438	-0.050227	0.000283	50.000000	45.000000	0.030000	
0.678463	-0.000438	-0.050227	0.000283	50.000000	45.000000	0.030000	
0.678964	-0.000438	-0.050227	0.000283	50.000000	45.000000	0.030000	
0.679464	-0.000438	-0.050227	0.000283	50.000000	45.000000	0.030000	
0.679965	-0.000438	-0.050227	0.000283	50.000000	45.000000	0.030000	
0.680465	-0.000438	-0.050227	0.000283	50.000000	45.000000	0.030000	
0.680965	-0.000438	-0.050227	0.000283	50.000000	45.000000	0.030000	
0.681466	-0.000438	-0.050227	0.000283	50.000000	45.000000	0.030000	
0.681966	-0.000438	-0.050227	0.000283	50.000000	45.000000	0.030000	
0.682475	-0.000438	-0.050158	0.000303	50.000000	45.000000	0.030000	
0.682975	-0.000438	-0.050158	0.000303	50.000000	45.000000	0.030000	
0.683476	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.683976	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.684476	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.684977	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.685477	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.685977	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.686478	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.686978	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.687478	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.687979	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.688479	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.688979	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.689480	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.689980	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.690481	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.690981	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.691481	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.691982	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.692482	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.692982	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.693483	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.693983	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.694483	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.694984	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.695484	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.695984	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.696485	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.696985	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.697486	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.697986	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.698486	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.698987	-0.000468	-0.050145	0.000260	50.000000	45.000000	0.030000	
0.699487	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.699987	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.700488	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.700988	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.701488	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.701989	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.702489	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.702989	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.703490	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.703990	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.704490	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.704991	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.705491	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.705992	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.706492	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.706992	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.707493	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.707993	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.708493	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.708994	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.709494	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.709994	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.710495	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.710995	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.711495	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.711996	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.712496	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.712997	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.713497	-0.000468	-0.050076	0.000281	50.000000	45.000000	0.030000	
0.713997	-0.000468	-0.050006	0.000301	50.000000	45.000000	0.030000	
0.714498	-0.000468	-0.050006	0.000301	50.000000	45.000000	0.030000	
0.714998	-0.000468	-0.050006	0.000301	50.000000	45.000000	0.030000	
0.715498	-0.000468	-0.050006	0.000301	50.000000	45.000000	0.030000	
0.715999	-0.000468	-0.050006	0.000301	50.000000	45.000000	0.030000	
0.716499	-0.000468	-0.050006	0.000301	50.000000	45.000000	0.030000	
0.716999	-0.000468	-0.050006	0.000301	50.000000	45.000000	0.030000	
0.717500	-0.000540	-0.050004	0.000292	50.000000	45.000000	0.030000	
0.718000	-0.000540	-0.050004	0.000292	50.000000	45.000000	0.030000	
0.718500	-0.000540	-0.050004	0.000292	50.000000	45.000000	0.030000	
0.719001	-0.000540	-0.050004	0.000292	50.000000	45.000000	0.030000	
0.719501	-0.000540	-0.050004	0.000292	50.000000	45.000000	0.030000	
0.720001	-0.000540	-0.050004	0.000292	50.000000	45.000000	0.030000	
0.720502	-0.000540	-0.050004	0.000292	50.000000	45.000000	0.030000	
0.721002	-0.000540	-0.050004	0.000292	50.000000	45.000000	0.030000	
0.721503	-0.000540	-0.050004	0.000292	50.000000	45.000000	0.030000	
0.722003	-0.000540	-0.050004	0.000292	50.000000	45.000000	0.030000	
0.722503	-0.000540	-0.050004	0.000292	50.000000	45.000000	0.030000	
0.723004	-0.000540	-0.050004	0.000292	50.000000	45.000000	0.030000	
0.723504	-0.000540	-0.050004	0.000292	50.000000	45.000000	0.030000	
0.724004	-0.000540	-0.050004	0.000292	50.000000	45.000000	0.030000	
0.724505	-0.000540	-0.050004	0.000292	50.000000	45.000000	0.030000	
0.725005	-0.000540	-0.050004	0.000292	50.000000	45.000000	0.030000	
0.725505	-0.000540	-0.050004	0.000292	50.000000	45.000000	0.030000	
0.726006	-0.000540	-0.050004	0.000292	50.000000	45.000000	0.030000	
0.726506	-0.000540	-0.050004	0.000292	50.000000	45.000000	0.030000	
0.727006	-0.000540	-0.050004	0.000292	50.000000	45.000000	0.030000	
0.727507	-0.000540	-0.050004	0.000292	50.000000	45.000000	0.030000	
0.728007	-0.000540	-0.050004	0.000292	50.000000	45.000000	0.030000	
0.728508	-0.000540	-0.050004	0.000292	50.000000	45.000000	0.030000	
0.729008	-0.000540	-0.050004	0.000292	50.000000	45.000000	0.030000	
0.729508	-0.000540	-0.049934	0.000312	50.000000	45.000000	0.030000	
0.730009	-0.000540	-0.049934	0.000312	50.000000	45.000000	0.030000	
0.730509	-0.000540	-0.049934	0.000312	50.000000	45.000000	0.030000	
0.731009	-0.000540	-0.049934	0.000312	50.000000	45.000000	0.030000	
0.731510	-0.000540	-0.049934	0.000312	50.000000	45.000000	0.030000	
0.732010	-0.000540	-0.049934	0.000312	50.000000	45.000000	0.030000	
0.732510	-0.000540	-0.049934	0.000312	50.000000	45.000000	0.030000	
0.733011	-0.000570	-0.049922	0.000269	50.000000	45.000000	0.030000	
0.733511	-0.000570	-0.049922	0.000269	50.000000	45.000000	0.030000	
0.734011	-0.000570	-0.049922	0.000269	50.000000	45.000000	0.030000	
0.734512	-0.000570	-0.049922	0.000269	50.000000	45.000000	0.030000	
0.735012	-0.000570	-0.049922	0.000269	50.000000	45.000000	0.030000	
0.735512	-0.000570	-0.049922	0.000269	50.000000	45.000000	0.030000	
0.736013	-0.000570	-0.049922	0.000269	50.000000	45.000000	0.030000	
0.736513	-0.000570	-0.049922	0.000269	50.000000	45.000000	0.030000	
0.737014	-0.000570	-0.049922	0.000269	50.000000	45.000000	0.030000	
0.737514	-0.000570	-0.049922	0.000269	50.000000	45.000000	0.030000	
0.738014	-0.000570	-0.049922	0.000269	50.000000	45.000000	0.030000	
0.738515	-0.000570	-0.049922	0.000269	50.000000	45.000000	0.030000	
0.739015	-0.000611	-0.049932	0.000303	50.000000	45.000000	0.030000	
0.739515	-0.000611	-0.049932	0.000303	50.000000	45.000000	0.030000	
0.740016	-0.000611	-0.049862	0.000324	50.000000	45.000000	0.030000	
0.740516	-0.000611	-0.049862	0.000324	50.000000	45.000000	0.030000	
0.741016	-0.000611	-0.049862	0.000324	50.000000	45.000000	0.030000	
0.741517	-0.000611	-0.049862	0.000324	50.000000	45.000000	0.030000	
0.742017	-0.000611	-0.049862	0.000324	50.000000	45.000000	0.030000	
0.742517	-0.000611	-0.049862	0.000324	50.000000	45.000000	0.030000	
0.743018	-0.000611	-0.049862	0.000324	50.000000	45.000000	0.030000	
0.743518	-0.000611	-0.049862	0.000324	50.000000	45.000000	0.030000	
0.744019	-0.000611	-0.049862	0.000324	50.000000	45.000000	0.030000	
0.744519	-0.000611	-0.049862	0.000324	50.000000	45.000000	0.030000	
0.745019	-0.000611	-0.049862	0.000324	50.000000	45.000000	0.030000	
0.745520	-0.000611	-0.049862	0.000324	50.000000	45.000000	0.030000	
0.746020	-0.000611	-0.049862	0.000324	50.000000	45.000000	0.030000	
0.746520	-0.000611	-0.049862	0.000324	50.000000	45.000000	0.030000	
0.747021	-0.000611	-0.049862	0.000324	50.000000	45.000000	0.030000	
0.747521	-0.000611	-0.049862	0.000324	50.000000	45.000000	0.030000	
0.748021	-0.000611	-0.049862	0.000324	50.000000	45.000000	0.030000	
0.748522	-0.000611	-0.049862	0.000324	50.000000	45.000000	0.030000	
0.749022	-0.000611	-0.049862	0.000324	50.000000	45.000000	0.030000	
0.749522	-0.000611	-0.049862	0.000324	50.000000	45.000000	0.030000	
0.750023	-0.000611	-0.049862	0.000324	50.000000	45.000000	0.030000	
0.750523	-0.000611	-0.049862	0.000324	50.000000	45.000000	0.030000	
0.751023	-0.000611	-0.049862	0.000324	50.000000	45.000000	0.030000	
0.751524	-0.000611	-0.049862	0.000324	50.000000	45.000000	0.030000	
0.752024	-0.000611	-0.049862	0.000324	50.000000	45.000000	0.030000	
0.752525	-0.000611	-0.049793	0.000344	50.000000	45.000000	0.030000	
0.753025	-0.000611	-0.049793	0.000344	50.000000	45.000000	0.030000	
0.753525	-0.000611	-0.049793	0.000344	50.000000	45.000000	0.030000	
0.754026	-0.000611	-0.049793	0.000344	50.000000	45.000000	0.030000	
0.754526	-0.000611	-0.049793	0.000344	50.000000	45.000000	0.030000	
0.755026	-0.000611	-0.049793	0.000344	50.000000	45.000000	0.030000	
0.755527	-0.000611	-0.049793	0.000344	50.000000	45.000000	0.030000	
0.756027	-0.000611	-0.049793	0.000344	50.000000	45.000000	0.030000	
0.756527	-0.000611	-0.049793	0.000344	50.000000	45.000000	0.030000	
0.757028	-0.000642	-0.049780	0.000301	50.000000	45.000000	0.030000	
0.757528	-0.000642	-0.049780	0.000301	50.000000	45.000000	0.030000	
0.758028	-0.000642	-0.049780	0.000301	50.000000	45.000000	0.030000	
0.758529	-0.000642	-0.049780	0.000301	50.000000	45.000000	0.030000	
0.759029	-0.000642	-0.049780	0.000301	50.000000	45.000000	0.030000	
0.759530	-0.000642	-0.049780	0.000301	50.000000	45.000000	0.030000	
0.760030	-0.000642	-0.049711	0.000321	50.000000	45.000000	0.030000	
0.760530	-0.000642	-0.049711	0.000321	50.000000	45.000000	0.030000	
0.761031	-0.000642	-0.049711	0.000321	50.000000	45.000000	0.030000	
0.761531	-0.000642	-0.049711	0.000321	50.000000	45.000000	0.030000	
0.762031	-0.000642	-0.049711	0.000321	50.000000	45.000000	0.030000	
0.762532	-0.000642	-0.049711	0.000321	50.000000	45.000000	0.030000	
0.763032	-0.000642	-0.049711	0.000321	50.000000	45.000000	0.030000	
0.763532	-0.000642	-0.049711	0.000321	50.000000	45.000000	0.030000	
0.764033	-0.000642	-0.049711	0.000321	50.000000	45.000000	0.030000	
0.764533	-0.000642	-0.049711	0.000321	50.000000	45.000000	0.030000	
0.765033	-0.000642	-0.049711	0.000321	50.000000	45.000000	0.030000	
0.765534	-0.000642	-0.049711	0.000321	50.000000	45.000000	0.030000	
0.766034	-0.000642	-0.049711	0.000321	50.000000	45.000000	0.030000	
0.766534	-0.000642	-0.049711	0.000321	50.000000	45.000000	0.030000	
0.767035	-0.000642	-0.049711	0.000321	50.000000	45.000000	0.030000	
0.767535	-0.000642	-0.049711	0.000321	50.000000	45.000000	0.030000	
0.768036	-0.000642	-0.049711	0.000321	50.000000	45.000000	0.030000	
0.768536	-0.000642	-0.049711	0.000321	50.000000	45.000000	0.030000	
0.769036	-0.000642	-0.049641	0.000342	50.000000	45.000000	0.030000	
0.769537	-0.000642	-0.049641	0.000342	50.000000	45.000000	0.030000	
0.770037	-0.000642	-0.049641	0.000342	50.000000	45.000000	0.030000	
0.770537	-0.000642	-0.049641	0.000342	50.000000	45.000000	0.030000	
0.771038	-0.000642	-0.049641	0.000342	50.000000	45.000000	0.030000	
0.771538	-0.000642	-0.049641	0.000342	50.000000	45.000000	0.030000	
0.772038	-0.000642	-0.049641	0.000342	50.000000	45.000000	0.030000	
0.772539	-0.000642	-0.049641	0.000342	50.000000	45.000000	0.030000	
0.773039	-0.000642	-0.049641	0.000342	50.000000	45.000000	0.030000	
0.773539	-0.000642	-0.049641	0.000342	50.000000	45.000000	0.030000	
0.774040	-0.000642	-0.049641	0.000342	50.000000	45.000000	0.030000	
0.774540	-0.000642	-0.049641	0.000342	50.000000	45.000000	0.030000	
0.775041	-0.000642	-0.049572	0.000362	50.000000	45.000000	0.030000	
0.775541	-0.000642	-0.049572	0.000362	50.000000	45.000000	0.030000	
0.776041	-0.000672	-0.049559	0.000319	50.000000	45.000000	0.030000	
0.776542	-0.000672	-0.049559	0.000319	50.000000	45.000000	0.030000	
0.777042	-0.000672	-0.049559	0.000319	50.000000	45.000000	0.030000	
0.777542	-0.000672	-0.049559	0.000319	50.000000	45.000000	0.030000	
0.778043	-0.000672	-0.049559	0.000319	50.000000	45.000000	0.030000	
0.778543	-0.000672	-0.049559	0.000319	50.000000	45.000000	0.030000	
0.779043	-0.000672	-0.049559	0.000319	50.000000	45.000000	0.030000	
0.779544	-0.000672	-0.049559	0.000319	50.000000	45.000000	0.030000	
0.780044	-0.000672	-0.049559	0.000319	50.000000	45.000000	0.030000	
0.780544	-0.000672	-0.049559	0.000319	50.000000	45.000000	0.030000	
0.781045	-0.000672	-0.049559	0.000319	50.000000	45.000000	0.030000	
0.781545	-0.000672	-0.049490	0.000339	50.000000	45.000000	0.030000	
0.782045	-0.000672	-0.049490	0.000339	50.000000	45.000000	0.030000	
0.782546	-0.000672	-0.049490	0.000339	50.000000	45.000000	0.030000	
0.783046	-0.000672	-0.049490	0.000339	50.000000	45.000000	0.030000	
0.783547	-0.000672	-0.049490	0.000339	50.000000	45.000000	0.030000	
0.784047	-0.000672	-0.049490	0.000339	50.000000	45.000000	0.030000	
0.784547	-0.000672	-0.049490	0.000339	50.000000	45.000000	0.030000	
0.785048	-0.000672	-0.049490	0.000339	50.000000	45.000000	0.030000	
0.785548	-0.000672	-0.049490	0.000339	50.000000	45.000000	0.030000	
0.786048	-0.000672	-0.049421	0.000360	50.000000	45.000000	0.030000	
0.786549	-0.000672	-0.049421	0.000360	50.000000	45.000000	0.030000	
0.787049	-0.000702	-0.049408	0.000316	50.000000	45.000000	0.030000	
0.787549	-0.000702	-0.049408	0.000316	50.000000	45.000000	0.030000	
0.788050	-0.000702	-0.049408	0.000316	50.000000	45.000000	0.030000	
0.788550	-0.000702	-0.049408	0.000316	50.000000	45.000000	0.030000	
0.789050	-0.000702	-0.049408	0.000316	50.000000	45.000000	0.030000	
0.789551	-0.000702	-0.049408	0.000316	50.000000	45.000000	0.030000	
0.790051	-0.000702	-0.049408	0.000316	50.000000	45.000000	0.030000	
0.790552	-0.000702	-0.049339	0.000337	50.000000	45.000000	0.030000	
0.791052	-0.000702	-0.049339	0.000337	50.000000	45.000000	0.030000	
0.791552	-0.000733	-0.049326	0.000293	50.000000	45.000000	0.030000	
0.792053	-0.000733	-0.049326	0.000293	50.000000	45.000000	0.030000	
0.792553	-0.000733	-0.049326	0.000293	50.000000	45.000000	0.030000	
0.793053	-0.000733	-0.049326	0.000293	50.000000	45.000000	0.030000	
0.793554	-0.000733	-0.049326	0.000293	50.000000	45.000000	0.030000	
0.794054	-0.000733	-0.049326	0.000293	50.000000	45.000000	0.030000	
0.794554	-0.000733	-0.049326	0.000293	50.000000	45.000000	0.030000	
0.795055	-0.000733	-0.049257	0.000314	50.000000	45.000000	0.030000	
0.795555	-0.000733	-0.049257	0.000314	50.000000	45.000000	0.030000	
0.796055	-0.000733	-0.049257	0.000314	50.000000	45.000000	0.030000	
0.796556	-0.000733	-0.049257	0.000314	50.000000	45.000000	0.030000	
0.797056	-0.000733	-0.049257	0.000314	50.000000	45.000000	0.030000	
0.797556	-0.000733	-0.049257	0.000314	50.000000	45.000000	0.030000	
0.798057	-0.000733	-0.049257	0.000314	50.000000	45.000000	0.030000	
0.798557	-0.000733	-0.049257	0.000314	50.000000	45.000000	0.030000	
0.799058	-0.000733	-0.049257	0.000314	50.000000	45.000000	0.030000	
0.799558	-0.000733	-0.049187	0.000334	50.000000	45.000000	0.030000	
0.800058	-0.000733	-0.049187	0.000334	50.000000	45.000000	0.030000	
0.800559	-0.000763	-0.049175	0.000291	50.000000	45.000000	0.030000	
0.801059	-0.000763	-0.049175	0.000291	50.000000	45.000000	0.030000	
0.801559	-0.000763	-0.049175	0.000291	50.000000	45.000000	0.030000	
0.802060	-0.000763	-0.049175	0.000291	50.000000	45.000000	0.030000	
0.802560	-0.000763	-0.049175	0.000291	50.000000	45.000000	0.030000	
0.803060	-0.000763	-0.049175	0.000291	50.000000	45.000000	0.030000	
0.803561	-0.000763	-0.049175	0.000291	50.000000	45.000000	0.030000	
0.804061	-0.000763	-0.049105	0.000311	50.000000	45.000000	0.030000	
0.804561	-0.000763	-0.049105	0.000311	50.000000	45.000000	0.030000	
0.805063	-0.000763	-0.049105	0.000311	50.000000	45.000000	0.030000	
0.805563	-0.000763	-0.049105	0.000311	50.000000	45.000000	0.030000	
0.806063	-0.000793	-0.049093	0.000267	50.000000	45.000000	0.030000	
0.806564	-0.000793	-0.049093	0.000267	50.000000	45.000000	0.030000	
0.807064	-0.000793	-0.049093	0.000267	50.000000	45.000000	0.030000	
0.807564	-0.000793	-0.049023	0.000288	50.000000	45.000000	0.030000	
0.808065	-0.000793	-0.049023	0.000288	50.000000	45.000000	0.030000	
0.808565	-0.000793	-0.049023	0.000288	50.000000	45.000000	0.030000	
0.809065	-0.000793	-0.049023	0.000288	50.000000	45.000000	0.030000	
0.809566	-0.000793	-0.049023	0.000288	50.000000	45.000000	0.030000	
0.810066	-0.000793	-0.049023	0.000288	50.000000	45.000000	0.030000	
0.810567	-0.000793	-0.049023	0.000288	50.000000	45.000000	0.030000	
0.811067	-0.000793	-0.049023	0.000288	50.000000	45.000000	0.030000	
0.811567	-0.000793	-0.049023	0.000288	50.000000	45.000000	0.030000	
0.812068	-0.000793	-0.048954	0.000308	50.000000	45.000000	0.030000	
0.812568	-0.000793	-0.048954	0.000308	50.000000	45.000000	0.030000	
0.813068	-0.000823	-0.048941	0.000264	50.000000	45.000000	0.030000	
0.813569	-0.000823	-0.048941	0.000264	50.000000	45.000000	0.030000	
0.814069	-0.000823	-0.048941	0.000264	50.000000	45.000000	0.030000	
0.814569	-0.000823	-0.048941	0.000264	50.000000	45.000000	0.030000	
0.815070	-0.000823	-0.048941	0.000264	50.000000	45.000000	0.030000	
0.815570	-0.000854	-0.048859	0.000241	50.000000	45.000000	0.030000	
0.816070	-0.000854	-0.048859	0.000241	50.000000	45.000000	0.030000	
0.816571	-0.000854	-0.048859	0.000241	50.000000	45.000000	0.030000	
0.817071	-0.000854	-0.048859	0.000241	50.000000	45.000000	0.030000	
0.817572	-0.000854	-0.048859	0.000241	50.000000	45.000000	0.030000	
0.818072	-0.000854	-0.048859	0.000241	50.000000	45.000000	0.030000	
0.818572	-0.000854	-0.048790	0.000261	50.000000	45.000000	0.030000	
0.819073	-0.000854	-0.048790	0.000261	50.000000	45.000000	0.030000	
0.819573	-0.000854	-0.048790	0.000261	50.000000	45.000000	0.030000	
0.820073	-0.000854	-0.048790	0.000261	50.000000	45.000000	0.030000	
0.820574	-0.000854	-0.048790	0.000261	50.000000	45.000000	0.030000	
0.821074	-0.000884	-0.048778	0.000218	50.000000	45.000000	0.030000	
0.821574	-0.000884	-0.048778	0.000218	50.000000	45.000000	0.030000	
0.822075	-0.000884	-0.048778	0.000218	50.000000	45.000000	0.030000	
0.822575	-0.000884	-0.048778	0.000218	50.000000	45.000000	0.030000	
0.823075	-0.000884	-0.048778	0.000218	50.000000	45.000000	0.030000	
0.823576	-0.000884	-0.048778	0.000218	50.000000	45.000000	0.030000	
0.824076	-0.000884	-0.048778	0.000218	50.000000	45.000000	0.030000	
0.824576	-0.000914	-0.048696	0.000194	50.000000	45.000000	0.030000	
0.825077	-0.000914	-0.048696	0.000194	50.000000	45.000000	0.030000	
0.825577	-0.000914	-0.048696	0.000194	50.000000	45.000000	0.030000	
0.826078	-0.000914	-0.048696	0.000194	50.000000	45.000000	0.030000	
0.826578	-0.000914	-0.048626	0.000214	50.000000	45.000000	0.030000	
0.827078	-0.000914	-0.048626	0.000214	50.000000	45.000000	0.030000	
0.827579	-0.000914	-0.048626	0.000214	50.000000	45.000000	0.030000	
0.828079	-0.000914	-0.048626	0.000214	50.000000	45.000000	0.030000	
0.828579	-0.000914	-0.048626	0.000214	50.000000	45.000000	0.030000	
0.829080	-0.000914	-0.048626	0.000214	50.000000	45.000000	0.030000	
0.829580	-0.000914	-0.048626	0.000214	50.000000	45.000000	0.030000	
0.830080	-0.000944	-0.048614	0.000171	50.000000	45.000000	0.030000	
0.830581	-0.000944	-0.048614	0.000171	50.000000	45.000000	0.030000	
0.831081	-0.000944	-0.048614	0.000171	50.000000	45.000000	0.030000	
0.831581	-0.000944	-0.048614	0.000171	50.000000	45.000000	0.030000	
0.832082	-0.000944	-0.048545	0.000191	50.000000	45.000000	0.030000	
0.832582	-0.000944	-0.048545	0.000191	50.000000	45.000000	0.030000	
0.833083	-0.000974	-0.048532	0.000148	50.000000	45.000000	0.030000	
0.833583	-0.000974	-0.048532	0.000148	50.000000	45.000000	0.030000	
0.834083	-0.000974	-0.048532	0.000148	50.000000	45.000000	0.030000	
0.834584	-0.000974	-0.048463	0.000168	50.000000	45.000000	0.030000	
0.835084	-0.000974	-0.048463	0.000168	50.000000	45.000000	0.030000	
0.835584	-0.000974	-0.048463	0.000168	50.000000	45.000000	0.030000	
0.836085	-0.000974	-0.048463	0.000168	50.000000	45.000000	0.030000	
0.836585	-0.000974	-0.048463	0.000168	50.000000	45.000000	0.030000	
0.837085	-0.000974	-0.048463	0.000168	50.000000	45.000000	0.030000	
0.837586	-0.000974	-0.048463	0.000168	50.000000	45.000000	0.030000	
0.838086	-0.001005	-0.048450	0.000124	50.000000	45.000000	0.030000	
0.838586	-0.001005	-0.048450	0.000124	50.000000	45.000000	0.030000	
0.839087	-0.001005	-0.048381	0.000144	50.000000	45.000000	0.030000	
0.839587	-0.001005	-0.048381	0.000144	50.000000	45.000000	0.030000	
0.840087	-0.001005	-0.048381	0.000144	50.000000	45.000000	0.030000	
0.840588	-0.001005	-0.048381	0.000144	50.000000	45.000000	0.030000	
0.841088	-0.001005	-0.048381	0.000144	50.000000	45.000000	0.030000	
0.841589	-0.001005	-0.048381	0.000144	50.000000	45.000000	0.030000	
0.842089	-0.001035	-0.048299	0.000120	50.000000	45.000000	0.030000	
0.842589	-0.001035	-0.048299	0.000120	50.000000	45.000000	0.030000	
0.843090	-0.001035	-0.048299	0.000120	50.000000	45.000000	0.030000	
0.843590	-0.001035	-0.048299	0.000120	50.000000	45.000000	0.030000	
0.844090	-0.001035	-0.048299	0.000120	50.000000	45.000000	0.030000	
0.844591	-0.001035	-0.048299	0.000120	50.000000	45.000000	0.030000	
0.845091	-0.001035	-0.048299	0.000120	50.000000	45.000000	0.030000	
0.845591	-0.001065	-0.048287	0.000077	50.000000	45.000000	0.030000	
0.846092	-0.001065	-0.048287	0.000077	50.000000	45.000000	0.030000	
0.846592	-0.001065	-0.048287	0.000077	50.000000	45.000000	0.030000	
0.847092	-0.001065	-0.048287	0.000077	50.000000	45.000000	0.030000	
