Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	
1.786790	-0.024058	-0.061005	-0.001827	50.000000	30.000000	0.040000	
1.787291	-0.024083	-0.060989	-0.001872	50.000000	30.000000	0.040000	
1.787791	-0.024083	-0.060989	-0.001872	50.000000	30.000000	0.040000	
1.788291	-0.024083	-0.061057	-0.001897	50.000000	30.000000	0.040000	
1.788792	-0.024083	-0.061057	-0.001897	50.000000	30.000000	0.040000	
1.789292	-0.024083	-0.061057	-0.001897	50.000000	30.000000	0.040000	
1.789792	-0.024083	-0.061057	-0.001897	50.000000	30.000000	0.040000	
1.790293	-0.024083	-0.061057	-0.001897	50.000000	30.000000	0.040000	
1.790793	-0.024083	-0.061057	-0.001897	50.000000	30.000000	0.040000	
1.791293	-0.024083	-0.061057	-0.001897	50.000000	30.000000	0.040000	
1.791794	-0.024083	-0.061057	-0.001897	50.000000	30.000000	0.040000	
1.792294	-0.024083	-0.061057	-0.001897	50.000000	30.000000	0.040000	
1.792795	-0.024083	-0.061057	-0.001897	50.000000	30.000000	0.040000	
1.793295	-0.024083	-0.061057	-0.001897	50.000000	30.000000	0.040000	
1.793795	-0.024130	-0.061067	-0.001871	50.000000	30.000000	0.040000	
1.794296	-0.024130	-0.061067	-0.001871	50.000000	30.000000	0.040000	
1.794796	-0.024130	-0.061067	-0.001871	50.000000	30.000000	0.040000	
1.795296	-0.024130	-0.061067	-0.001871	50.000000	30.000000	0.040000	
1.795797	-0.024130	-0.061067	-0.001871	50.000000	30.000000	0.040000	
1.796297	-0.024130	-0.061067	-0.001871	50.000000	30.000000	0.040000	
1.796797	-0.024130	-0.061067	-0.001871	50.000000	30.000000	0.040000	
1.797298	-0.024130	-0.061067	-0.001871	50.000000	30.000000	0.040000	
1.797798	-0.024130	-0.061067	-0.001871	50.000000	30.000000	0.040000	
1.798298	-0.024156	-0.061051	-0.001915	50.000000	30.000000	0.040000	
1.798799	-0.024156	-0.061051	-0.001915	50.000000	30.000000	0.040000	
1.799299	-0.024156	-0.061051	-0.001915	50.000000	30.000000	0.040000	
1.799800	-0.024156	-0.061051	-0.001915	50.000000	30.000000	0.040000	
1.800300	-0.024156	-0.061051	-0.001915	50.000000	30.000000	0.040000	
1.800800	-0.024156	-0.061051	-0.001915	50.000000	30.000000	0.040000	
1.801301	-0.024156	-0.061051	-0.001915	50.000000	30.000000	0.040000	
1.801801	-0.024156	-0.061051	-0.001915	50.000000	30.000000	0.040000	
1.802301	-0.024156	-0.061051	-0.001915	50.000000	30.000000	0.040000	
1.802802	-0.024156	-0.061051	-0.001915	50.000000	30.000000	0.040000	
1.803302	-0.024156	-0.061051	-0.001915	50.000000	30.000000	0.040000	
1.803802	-0.024156	-0.061051	-0.001915	50.000000	30.000000	0.040000	
1.804303	-0.024156	-0.061051	-0.001915	50.000000	30.000000	0.040000	
1.804803	-0.024182	-0.061034	-0.001960	50.000000	30.000000	0.040000	
1.805303	-0.024182	-0.061034	-0.001960	50.000000	30.000000	0.040000	
1.805804	-0.024182	-0.061034	-0.001960	50.000000	30.000000	0.040000	
1.806304	-0.024182	-0.061034	-0.001960	50.000000	30.000000	0.040000	
1.806804	-0.024182	-0.061034	-0.001960	50.000000	30.000000	0.040000	
1.807305	-0.024228	-0.061044	-0.001934	50.000000	30.000000	0.040000	
1.807805	-0.024228	-0.061044	-0.001934	50.000000	30.000000	0.040000	
1.808306	-0.024228	-0.061044	-0.001934	50.000000	30.000000	0.040000	
1.808806	-0.024228	-0.061044	-0.001934	50.000000	30.000000	0.040000	
1.809306	-0.024228	-0.061044	-0.001934	50.000000	30.000000	0.040000	
1.809807	-0.024228	-0.061044	-0.001934	50.000000	30.000000	0.040000	
1.810307	-0.024228	-0.061044	-0.001934	50.000000	30.000000	0.040000	
1.810807	-0.024228	-0.061044	-0.001934	50.000000	30.000000	0.040000	
1.811308	-0.024228	-0.061044	-0.001934	50.000000	30.000000	0.040000	
1.811808	-0.024228	-0.061044	-0.001934	50.000000	30.000000	0.040000	
1.812308	-0.024228	-0.061044	-0.001934	50.000000	30.000000	0.040000	
1.812809	-0.024228	-0.061044	-0.001934	50.000000	30.000000	0.040000	
1.813309	-0.024228	-0.061044	-0.001934	50.000000	30.000000	0.040000	
1.813809	-0.024228	-0.061044	-0.001934	50.000000	30.000000	0.040000	
1.814310	-0.024228	-0.061044	-0.001934	50.000000	30.000000	0.040000	
1.814810	-0.024228	-0.061044	-0.001934	50.000000	30.000000	0.040000	
1.815311	-0.024228	-0.061044	-0.001934	50.000000	30.000000	0.040000	
1.815811	-0.024228	-0.061044	-0.001934	50.000000	30.000000	0.040000	
1.816311	-0.024228	-0.061044	-0.001934	50.000000	30.000000	0.040000	
1.816812	-0.024228	-0.061044	-0.001934	50.000000	30.000000	0.040000	
1.817312	-0.024254	-0.061028	-0.001978	50.000000	30.000000	0.040000	
1.817812	-0.024254	-0.061028	-0.001978	50.000000	30.000000	0.040000	
1.818313	-0.024254	-0.061028	-0.001978	50.000000	30.000000	0.040000	
1.818813	-0.024254	-0.061028	-0.001978	50.000000	30.000000	0.040000	
1.819313	-0.024300	-0.061037	-0.001952	50.000000	30.000000	0.040000	
1.819814	-0.024300	-0.061037	-0.001952	50.000000	30.000000	0.040000	
1.820314	-0.024300	-0.061037	-0.001952	50.000000	30.000000	0.040000	
1.820814	-0.024300	-0.061037	-0.001952	50.000000	30.000000	0.040000	
1.821315	-0.024300	-0.061037	-0.001952	50.000000	30.000000	0.040000	
1.821815	-0.024300	-0.061037	-0.001952	50.000000	30.000000	0.040000	
1.822315	-0.024300	-0.061037	-0.001952	50.000000	30.000000	0.040000	
1.822816	-0.024300	-0.061037	-0.001952	50.000000	30.000000	0.040000	
1.823316	-0.024300	-0.061037	-0.001952	50.000000	30.000000	0.040000	
1.823817	-0.024347	-0.061115	-0.001950	50.000000	30.000000	0.040000	
1.824317	-0.024347	-0.061115	-0.001950	50.000000	30.000000	0.040000	
1.824817	-0.024347	-0.061115	-0.001950	50.000000	30.000000	0.040000	
1.825318	-0.024347	-0.061115	-0.001950	50.000000	30.000000	0.040000	
1.825818	-0.024347	-0.061115	-0.001950	50.000000	30.000000	0.040000	
1.826318	-0.024373	-0.061099	-0.001995	50.000000	30.000000	0.040000	
1.826819	-0.024373	-0.061099	-0.001995	50.000000	30.000000	0.040000	
1.827319	-0.024373	-0.061099	-0.001995	50.000000	30.000000	0.040000	
1.827819	-0.024373	-0.061099	-0.001995	50.000000	30.000000	0.040000	
1.828320	-0.024373	-0.061099	-0.001995	50.000000	30.000000	0.040000	
1.828820	-0.024373	-0.061099	-0.001995	50.000000	30.000000	0.040000	
1.829320	-0.024373	-0.061099	-0.001995	50.000000	30.000000	0.040000	
1.829821	-0.024373	-0.061099	-0.001995	50.000000	30.000000	0.040000	
1.830321	-0.024373	-0.061099	-0.001995	50.000000	30.000000	0.040000	
1.830822	-0.024373	-0.061099	-0.001995	50.000000	30.000000	0.040000	
1.831322	-0.024373	-0.061099	-0.001995	50.000000	30.000000	0.040000	
1.831822	-0.024373	-0.061099	-0.001995	50.000000	30.000000	0.040000	
1.832323	-0.024373	-0.061099	-0.001995	50.000000	30.000000	0.040000	
1.832823	-0.024419	-0.061109	-0.001968	50.000000	30.000000	0.040000	
1.833323	-0.024419	-0.061109	-0.001968	50.000000	30.000000	0.040000	
1.833824	-0.024419	-0.061109	-0.001968	50.000000	30.000000	0.040000	
1.834324	-0.024419	-0.061109	-0.001968	50.000000	30.000000	0.040000	
1.834824	-0.024419	-0.061109	-0.001968	50.000000	30.000000	0.040000	
1.835325	-0.024445	-0.061092	-0.002013	50.000000	30.000000	0.040000	
1.835825	-0.024445	-0.061092	-0.002013	50.000000	30.000000	0.040000	
1.836325	-0.024445	-0.061092	-0.002013	50.000000	30.000000	0.040000	
1.836826	-0.024445	-0.061092	-0.002013	50.000000	30.000000	0.040000	
1.837326	-0.024445	-0.061092	-0.002013	50.000000	30.000000	0.040000	
1.837826	-0.024445	-0.061092	-0.002013	50.000000	30.000000	0.040000	
1.838327	-0.024445	-0.061092	-0.002013	50.000000	30.000000	0.040000	
1.838827	-0.024445	-0.061092	-0.002013	50.000000	30.000000	0.040000	
1.839328	-0.024445	-0.061092	-0.002013	50.000000	30.000000	0.040000	
1.839828	-0.024517	-0.061086	-0.002032	50.000000	30.000000	0.040000	
1.840328	-0.024517	-0.061086	-0.002032	50.000000	30.000000	0.040000	
1.840829	-0.024517	-0.061086	-0.002032	50.000000	30.000000	0.040000	
1.841329	-0.024517	-0.061086	-0.002032	50.000000	30.000000	0.040000	
1.841829	-0.024517	-0.061086	-0.002032	50.000000	30.000000	0.040000	
1.842330	-0.024517	-0.061086	-0.002032	50.000000	30.000000	0.040000	
1.842830	-0.024517	-0.061086	-0.002032	50.000000	30.000000	0.040000	
1.843330	-0.024517	-0.061086	-0.002032	50.000000	30.000000	0.040000	
1.843831	-0.024517	-0.061086	-0.002032	50.000000	30.000000	0.040000	
1.844331	-0.024517	-0.061086	-0.002032	50.000000	30.000000	0.040000	
1.844831	-0.024517	-0.061086	-0.002032	50.000000	30.000000	0.040000	
1.845332	-0.024517	-0.061086	-0.002032	50.000000	30.000000	0.040000	
1.845832	-0.024517	-0.061086	-0.002032	50.000000	30.000000	0.040000	
1.846333	-0.024517	-0.061086	-0.002032	50.000000	30.000000	0.040000	
1.846833	-0.024517	-0.061086	-0.002032	50.000000	30.000000	0.040000	
1.847333	-0.024589	-0.061079	-0.002050	50.000000	30.000000	0.040000	
1.847834	-0.024589	-0.061079	-0.002050	50.000000	30.000000	0.040000	
1.848334	-0.024589	-0.061079	-0.002050	50.000000	30.000000	0.040000	
1.848834	-0.024589	-0.061079	-0.002050	50.000000	30.000000	0.040000	
1.849335	-0.024589	-0.061079	-0.002050	50.000000	30.000000	0.040000	
1.849835	-0.024589	-0.061079	-0.002050	50.000000	30.000000	0.040000	
1.850335	-0.024589	-0.061079	-0.002050	50.000000	30.000000	0.040000	
1.850836	-0.024636	-0.061089	-0.002023	50.000000	30.000000	0.040000	
1.851336	-0.024636	-0.061089	-0.002023	50.000000	30.000000	0.040000	
1.851836	-0.024636	-0.061089	-0.002023	50.000000	30.000000	0.040000	
1.852337	-0.024636	-0.061089	-0.002023	50.000000	30.000000	0.040000	
1.852837	-0.024636	-0.061089	-0.002023	50.000000	30.000000	0.040000	
1.853337	-0.024636	-0.061089	-0.002023	50.000000	30.000000	0.040000	
1.853838	-0.024636	-0.061089	-0.002023	50.000000	30.000000	0.040000	
1.854338	-0.024662	-0.061072	-0.002068	50.000000	30.000000	0.040000	
1.854839	-0.024662	-0.061072	-0.002068	50.000000	30.000000	0.040000	
1.855339	-0.024662	-0.061072	-0.002068	50.000000	30.000000	0.040000	
1.855839	-0.024662	-0.061072	-0.002068	50.000000	30.000000	0.040000	
1.856340	-0.024662	-0.061072	-0.002068	50.000000	30.000000	0.040000	
1.856840	-0.024662	-0.061072	-0.002068	50.000000	30.000000	0.040000	
1.857340	-0.024708	-0.061082	-0.002042	50.000000	30.000000	0.040000	
1.857841	-0.024708	-0.061082	-0.002042	50.000000	30.000000	0.040000	
1.858341	-0.024708	-0.061082	-0.002042	50.000000	30.000000	0.040000	
1.858841	-0.024708	-0.061082	-0.002042	50.000000	30.000000	0.040000	
1.859342	-0.024708	-0.061082	-0.002042	50.000000	30.000000	0.040000	
1.859842	-0.024734	-0.061065	-0.002086	50.000000	30.000000	0.040000	
1.860342	-0.024734	-0.061065	-0.002086	50.000000	30.000000	0.040000	
1.860843	-0.024734	-0.061065	-0.002086	50.000000	30.000000	0.040000	
1.861343	-0.024734	-0.061065	-0.002086	50.000000	30.000000	0.040000	
1.861844	-0.024734	-0.061065	-0.002086	50.000000	30.000000	0.040000	
1.862344	-0.024734	-0.061065	-0.002086	50.000000	30.000000	0.040000	
1.862844	-0.024734	-0.061065	-0.002086	50.000000	30.000000	0.040000	
1.863345	-0.024806	-0.061059	-0.002105	50.000000	30.000000	0.040000	
1.863845	-0.024806	-0.061059	-0.002105	50.000000	30.000000	0.040000	
1.864345	-0.024806	-0.061059	-0.002105	50.000000	30.000000	0.040000	
1.864846	-0.024806	-0.061059	-0.002105	50.000000	30.000000	0.040000	
1.865346	-0.024806	-0.061059	-0.002105	50.000000	30.000000	0.040000	
1.865846	-0.024806	-0.061059	-0.002105	50.000000	30.000000	0.040000	
1.866347	-0.024806	-0.061059	-0.002105	50.000000	30.000000	0.040000	
1.866847	-0.024806	-0.061059	-0.002105	50.000000	30.000000	0.040000	
1.867347	-0.024806	-0.061059	-0.002105	50.000000	30.000000	0.040000	
1.867848	-0.024806	-0.061059	-0.002105	50.000000	30.000000	0.040000	
1.868348	-0.024806	-0.061059	-0.002105	50.000000	30.000000	0.040000	
1.868848	-0.024806	-0.061059	-0.002105	50.000000	30.000000	0.040000	
1.869349	-0.024806	-0.061059	-0.002105	50.000000	30.000000	0.040000	
1.869849	-0.024806	-0.061059	-0.002105	50.000000	30.000000	0.040000	
1.870350	-0.024806	-0.061059	-0.002105	50.000000	30.000000	0.040000	
1.870850	-0.024878	-0.061052	-0.002123	50.000000	30.000000	0.040000	
1.871350	-0.024878	-0.061052	-0.002123	50.000000	30.000000	0.040000	
1.871851	-0.024878	-0.061052	-0.002123	50.000000	30.000000	0.040000	
1.872351	-0.024878	-0.061052	-0.002123	50.000000	30.000000	0.040000	
1.872851	-0.024878	-0.061052	-0.002123	50.000000	30.000000	0.040000	
1.873352	-0.024878	-0.061052	-0.002123	50.000000	30.000000	0.040000	
1.873852	-0.024878	-0.061052	-0.002123	50.000000	30.000000	0.040000	
1.874352	-0.024925	-0.061062	-0.002097	50.000000	30.000000	0.040000	
1.874853	-0.024925	-0.061062	-0.002097	50.000000	30.000000	0.040000	
1.875353	-0.024925	-0.061062	-0.002097	50.000000	30.000000	0.040000	
1.875853	-0.024925	-0.061062	-0.002097	50.000000	30.000000	0.040000	
1.876354	-0.024925	-0.061062	-0.002097	50.000000	30.000000	0.040000	
1.876854	-0.024925	-0.061062	-0.002097	50.000000	30.000000	0.040000	
1.877355	-0.024925	-0.061062	-0.002097	50.000000	30.000000	0.040000	
1.877855	-0.024925	-0.061062	-0.002097	50.000000	30.000000	0.040000	
1.878355	-0.024925	-0.061062	-0.002097	50.000000	30.000000	0.040000	
1.878856	-0.024925	-0.061062	-0.002097	50.000000	30.000000	0.040000	
1.879356	-0.024925	-0.061062	-0.002097	50.000000	30.000000	0.040000	
1.879856	-0.024951	-0.061114	-0.002167	50.000000	30.000000	0.040000	
1.880357	-0.024951	-0.061114	-0.002167	50.000000	30.000000	0.040000	
1.880857	-0.024951	-0.061114	-0.002167	50.000000	30.000000	0.040000	
1.881357	-0.024951	-0.061114	-0.002167	50.000000	30.000000	0.040000	
1.881858	-0.024951	-0.061114	-0.002167	50.000000	30.000000	0.040000	
1.882358	-0.024997	-0.061123	-0.002140	50.000000	30.000000	0.040000	
1.882858	-0.024997	-0.061123	-0.002140	50.000000	30.000000	0.040000	
1.883359	-0.024997	-0.061123	-0.002140	50.000000	30.000000	0.040000	
1.883859	-0.024997	-0.061123	-0.002140	50.000000	30.000000	0.040000	
1.884359	-0.024997	-0.061123	-0.002140	50.000000	30.000000	0.040000	
1.884860	-0.024997	-0.061123	-0.002140	50.000000	30.000000	0.040000	
1.885360	-0.024997	-0.061123	-0.002140	50.000000	30.000000	0.040000	
1.885861	-0.024997	-0.061123	-0.002140	50.000000	30.000000	0.040000	
1.886361	-0.024997	-0.061123	-0.002140	50.000000	30.000000	0.040000	
1.886861	-0.024997	-0.061123	-0.002140	50.000000	30.000000	0.040000	
1.887362	-0.024997	-0.061123	-0.002140	50.000000	30.000000	0.040000	
1.887862	-0.024997	-0.061123	-0.002140	50.000000	30.000000	0.040000	
1.888362	-0.024997	-0.061123	-0.002140	50.000000	30.000000	0.040000	
1.888863	-0.025069	-0.061116	-0.002159	50.000000	30.000000	0.040000	
1.889363	-0.025069	-0.061116	-0.002159	50.000000	30.000000	0.040000	
1.889863	-0.025069	-0.061116	-0.002159	50.000000	30.000000	0.040000	
1.890364	-0.025069	-0.061116	-0.002159	50.000000	30.000000	0.040000	
1.890864	-0.025069	-0.061116	-0.002159	50.000000	30.000000	0.040000	
1.891364	-0.025069	-0.061116	-0.002159	50.000000	30.000000	0.040000	
1.891865	-0.025069	-0.061116	-0.002159	50.000000	30.000000	0.040000	
1.892365	-0.025069	-0.061116	-0.002159	50.000000	30.000000	0.040000	
1.892865	-0.025069	-0.061116	-0.002159	50.000000	30.000000	0.040000	
1.893366	-0.025069	-0.061116	-0.002159	50.000000	30.000000	0.040000	
1.893866	-0.025069	-0.061116	-0.002159	50.000000	30.000000	0.040000	
1.894367	-0.025069	-0.061116	-0.002159	50.000000	30.000000	0.040000	
1.894867	-0.025069	-0.061116	-0.002159	50.000000	30.000000	0.040000	
1.895367	-0.025095	-0.061100	-0.002204	50.000000	30.000000	0.040000	
1.895868	-0.025095	-0.061100	-0.002204	50.000000	30.000000	0.040000	
1.896368	-0.025095	-0.061100	-0.002204	50.000000	30.000000	0.040000	
1.896868	-0.025095	-0.061168	-0.002229	50.000000	30.000000	0.040000	
1.897369	-0.025095	-0.061168	-0.002229	50.000000	30.000000	0.040000	
1.897869	-0.025095	-0.061168	-0.002229	50.000000	30.000000	0.040000	
1.898369	-0.025095	-0.061168	-0.002229	50.000000	30.000000	0.040000	
1.898870	-0.025095	-0.061168	-0.002229	50.000000	30.000000	0.040000	
1.899370	-0.025095	-0.061168	-0.002229	50.000000	30.000000	0.040000	
1.899870	-0.025095	-0.061168	-0.002229	50.000000	30.000000	0.040000	
1.900371	-0.025095	-0.061168	-0.002229	50.000000	30.000000	0.040000	
1.900871	-0.025142	-0.061178	-0.002202	50.000000	30.000000	0.040000	
1.901372	-0.025142	-0.061178	-0.002202	50.000000	30.000000	0.040000	
1.901872	-0.025142	-0.061178	-0.002202	50.000000	30.000000	0.040000	
1.902372	-0.025142	-0.061178	-0.002202	50.000000	30.000000	0.040000	
1.902873	-0.025142	-0.061178	-0.002202	50.000000	30.000000	0.040000	
1.903373	-0.025142	-0.061178	-0.002202	50.000000	30.000000	0.040000	
1.903873	-0.025142	-0.061178	-0.002202	50.000000	30.000000	0.040000	
1.904374	-0.025142	-0.061178	-0.002202	50.000000	30.000000	0.040000	
1.904874	-0.025142	-0.061178	-0.002202	50.000000	30.000000	0.040000	
1.905374	-0.025214	-0.061171	-0.002221	50.000000	30.000000	0.040000	
1.905875	-0.025214	-0.061171	-0.002221	50.000000	30.000000	0.040000	
1.906375	-0.025214	-0.061171	-0.002221	50.000000	30.000000	0.040000	
1.906875	-0.025214	-0.061171	-0.002221	50.000000	30.000000	0.040000	
1.907376	-0.025214	-0.061171	-0.002221	50.000000	30.000000	0.040000	
1.907876	-0.025214	-0.061239	-0.002246	50.000000	30.000000	0.040000	
1.908376	-0.025214	-0.061239	-0.002246	50.000000	30.000000	0.040000	
1.908877	-0.025214	-0.061239	-0.002246	50.000000	30.000000	0.040000	
1.909377	-0.025214	-0.061239	-0.002246	50.000000	30.000000	0.040000	
1.909878	-0.025214	-0.061239	-0.002246	50.000000	30.000000	0.040000	
1.910378	-0.025214	-0.061239	-0.002246	50.000000	30.000000	0.040000	
1.910878	-0.025214	-0.061239	-0.002246	50.000000	30.000000	0.040000	
1.911379	-0.025214	-0.061239	-0.002246	50.000000	30.000000	0.040000	
1.911879	-0.025214	-0.061239	-0.002246	50.000000	30.000000	0.040000	
1.912379	-0.025214	-0.061239	-0.002246	50.000000	30.000000	0.040000	
1.912880	-0.025214	-0.061239	-0.002246	50.000000	30.000000	0.040000	
1.913380	-0.025260	-0.061249	-0.002220	50.000000	30.000000	0.040000	
1.913880	-0.025260	-0.061249	-0.002220	50.000000	30.000000	0.040000	
1.914381	-0.025286	-0.061233	-0.002265	50.000000	30.000000	0.040000	
1.914881	-0.025286	-0.061233	-0.002265	50.000000	30.000000	0.040000	
1.915381	-0.025286	-0.061233	-0.002265	50.000000	30.000000	0.040000	
1.915882	-0.025286	-0.061233	-0.002265	50.000000	30.000000	0.040000	
1.916382	-0.025286	-0.061233	-0.002265	50.000000	30.000000	0.040000	
1.916883	-0.025286	-0.061233	-0.002265	50.000000	30.000000	0.040000	
1.917383	-0.025286	-0.061233	-0.002265	50.000000	30.000000	0.040000	
1.917883	-0.025286	-0.061233	-0.002265	50.000000	30.000000	0.040000	
1.918384	-0.025286	-0.061233	-0.002265	50.000000	30.000000	0.040000	
1.918884	-0.025286	-0.061233	-0.002265	50.000000	30.000000	0.040000	
1.919384	-0.025286	-0.061233	-0.002265	50.000000	30.000000	0.040000	
1.919885	-0.025286	-0.061233	-0.002265	50.000000	30.000000	0.040000	
1.920385	-0.025286	-0.061233	-0.002265	50.000000	30.000000	0.040000	
1.920885	-0.025286	-0.061233	-0.002265	50.000000	30.000000	0.040000	
1.921386	-0.025286	-0.061301	-0.002290	50.000000	30.000000	0.040000	
1.921886	-0.025286	-0.061301	-0.002290	50.000000	30.000000	0.040000	
1.922386	-0.025286	-0.061301	-0.002290	50.000000	30.000000	0.040000	
1.922887	-0.025286	-0.061301	-0.002290	50.000000	30.000000	0.040000	
1.923387	-0.025333	-0.061311	-0.002263	50.000000	30.000000	0.040000	
1.923887	-0.025333	-0.061311	-0.002263	50.000000	30.000000	0.040000	
1.924388	-0.025358	-0.061294	-0.002308	50.000000	30.000000	0.040000	
1.924888	-0.025358	-0.061294	-0.002308	50.000000	30.000000	0.040000	
1.925389	-0.025358	-0.061294	-0.002308	50.000000	30.000000	0.040000	
1.925889	-0.025358	-0.061294	-0.002308	50.000000	30.000000	0.040000	
1.926389	-0.025358	-0.061294	-0.002308	50.000000	30.000000	0.040000	
1.926890	-0.025358	-0.061294	-0.002308	50.000000	30.000000	0.040000	
1.927390	-0.025358	-0.061294	-0.002308	50.000000	30.000000	0.040000	
1.927890	-0.025358	-0.061294	-0.002308	50.000000	30.000000	0.040000	
1.928391	-0.025358	-0.061294	-0.002308	50.000000	30.000000	0.040000	
1.928891	-0.025384	-0.061277	-0.002353	50.000000	30.000000	0.040000	
1.929391	-0.025384	-0.061277	-0.002353	50.000000	30.000000	0.040000	
1.929892	-0.025384	-0.061277	-0.002353	50.000000	30.000000	0.040000	
1.930392	-0.025384	-0.061277	-0.002353	50.000000	30.000000	0.040000	
1.930892	-0.025384	-0.061277	-0.002353	50.000000	30.000000	0.040000	
1.931393	-0.025384	-0.061277	-0.002353	50.000000	30.000000	0.040000	
1.931893	-0.025384	-0.061277	-0.002353	50.000000	30.000000	0.040000	
1.932394	-0.025384	-0.061277	-0.002353	50.000000	30.000000	0.040000	
1.932894	-0.025384	-0.061277	-0.002353	50.000000	30.000000	0.040000	
1.933394	-0.025384	-0.061277	-0.002353	50.000000	30.000000	0.040000	
1.933895	-0.025384	-0.061277	-0.002353	50.000000	30.000000	0.040000	
1.934395	-0.025430	-0.061287	-0.002327	50.000000	30.000000	0.040000	
1.934895	-0.025430	-0.061287	-0.002327	50.000000	30.000000	0.040000	
1.935396	-0.025430	-0.061355	-0.002352	50.000000	30.000000	0.040000	
1.935896	-0.025430	-0.061355	-0.002352	50.000000	30.000000	0.040000	
1.936396	-0.025430	-0.061355	-0.002352	50.000000	30.000000	0.040000	
1.936897	-0.025430	-0.061355	-0.002352	50.000000	30.000000	0.040000	
1.937397	-0.025430	-0.061355	-0.002352	50.000000	30.000000	0.040000	
1.937897	-0.025503	-0.061349	-0.002371	50.000000	30.000000	0.040000	
1.938398	-0.025503	-0.061349	-0.002371	50.000000	30.000000	0.040000	
1.938898	-0.025503	-0.061349	-0.002371	50.000000	30.000000	0.040000	
1.939398	-0.025503	-0.061349	-0.002371	50.000000	30.000000	0.040000	
1.939899	-0.025503	-0.061349	-0.002371	50.000000	30.000000	0.040000	
1.940399	-0.025503	-0.061349	-0.002371	50.000000	30.000000	0.040000	
1.940900	-0.025503	-0.061349	-0.002371	50.000000	30.000000	0.040000	
1.941400	-0.025503	-0.061349	-0.002371	50.000000	30.000000	0.040000	
1.941900	-0.025503	-0.061349	-0.002371	50.000000	30.000000	0.040000	
1.942401	-0.025503	-0.061349	-0.002371	50.000000	30.000000	0.040000	
1.942901	-0.025503	-0.061349	-0.002371	50.000000	30.000000	0.040000	
1.943401	-0.025503	-0.061349	-0.002371	50.000000	30.000000	0.040000	
1.943902	-0.025503	-0.061349	-0.002371	50.000000	30.000000	0.040000	
1.944402	-0.025503	-0.061349	-0.002371	50.000000	30.000000	0.040000	
1.944902	-0.025503	-0.061349	-0.002371	50.000000	30.000000	0.040000	
1.945403	-0.025503	-0.061349	-0.002371	50.000000	30.000000	0.040000	
1.945903	-0.025549	-0.061358	-0.002345	50.000000	30.000000	0.040000	
1.946403	-0.025549	-0.061358	-0.002345	50.000000	30.000000	0.040000	
1.946904	-0.025575	-0.061342	-0.002390	50.000000	30.000000	0.040000	
1.947404	-0.025575	-0.061342	-0.002390	50.000000	30.000000	0.040000	
1.947905	-0.025575	-0.061342	-0.002390	50.000000	30.000000	0.040000	
1.948405	-0.025575	-0.061342	-0.002390	50.000000	30.000000	0.040000	
1.948905	-0.025575	-0.061342	-0.002390	50.000000	30.000000	0.040000	
1.949406	-0.025575	-0.061342	-0.002390	50.000000	30.000000	0.040000	
1.949906	-0.025575	-0.061342	-0.002390	50.000000	30.000000	0.040000	
1.950406	-0.025575	-0.061342	-0.002390	50.000000	30.000000	0.040000	
1.950907	-0.025575	-0.061342	-0.002390	50.000000	30.000000	0.040000	
1.951407	-0.025575	-0.061342	-0.002390	50.000000	30.000000	0.040000	
1.951907	-0.025575	-0.061342	-0.002390	50.000000	30.000000	0.040000	
1.952408	-0.025621	-0.061351	-0.002363	50.000000	30.000000	0.040000	
1.952908	-0.025621	-0.061351	-0.002363	50.000000	30.000000	0.040000	
1.953408	-0.025621	-0.061351	-0.002363	50.000000	30.000000	0.040000	
1.953909	-0.025621	-0.061351	-0.002363	50.000000	30.000000	0.040000	
1.954409	-0.025621	-0.061351	-0.002363	50.000000	30.000000	0.040000	
1.954909	-0.025621	-0.061351	-0.002363	50.000000	30.000000	0.040000	
1.955410	-0.025621	-0.061351	-0.002363	50.000000	30.000000	0.040000	
1.955910	-0.025621	-0.061351	-0.002363	50.000000	30.000000	0.040000	
1.956411	-0.025621	-0.061351	-0.002363	50.000000	30.000000	0.040000	
1.956911	-0.025621	-0.061420	-0.002388	50.000000	30.000000	0.040000	
1.957411	-0.025621	-0.061420	-0.002388	50.000000	30.000000	0.040000	
1.957912	-0.025621	-0.061420	-0.002388	50.000000	30.000000	0.040000	
1.958412	-0.025621	-0.061420	-0.002388	50.000000	30.000000	0.040000	
1.958912	-0.025621	-0.061420	-0.002388	50.000000	30.000000	0.040000	
1.959413	-0.025647	-0.061403	-0.002433	50.000000	30.000000	0.040000	
1.959913	-0.025647	-0.061403	-0.002433	50.000000	30.000000	0.040000	
1.960413	-0.025647	-0.061403	-0.002433	50.000000	30.000000	0.040000	
1.960914	-0.025647	-0.061403	-0.002433	50.000000	30.000000	0.040000	
1.961414	-0.025647	-0.061403	-0.002433	50.000000	30.000000	0.040000	
1.961914	-0.025647	-0.061403	-0.002433	50.000000	30.000000	0.040000	
1.962415	-0.025693	-0.061413	-0.002407	50.000000	30.000000	0.040000	
1.962915	-0.025693	-0.061413	-0.002407	50.000000	30.000000	0.040000	
1.963416	-0.025693	-0.061413	-0.002407	50.000000	30.000000	0.040000	
1.963916	-0.025693	-0.061413	-0.002407	50.000000	30.000000	0.040000	
1.964416	-0.025693	-0.061413	-0.002407	50.000000	30.000000	0.040000	
1.964917	-0.025693	-0.061413	-0.002407	50.000000	30.000000	0.040000	
1.965417	-0.025693	-0.061413	-0.002407	50.000000	30.000000	0.040000	
