Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	
3.552993	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.553493	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.553994	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.554494	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.554994	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.555495	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.555995	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.556495	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.556996	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.557496	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.557996	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.558497	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.558997	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.559498	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.559998	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.560498	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.560999	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.561499	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.561999	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.562500	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.563000	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.563500	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.564001	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.564501	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.565001	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.565502	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.566002	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.566502	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.567003	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.567503	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.568004	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.568504	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.569004	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.569505	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.570005	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.570505	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.571006	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.571506	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.572006	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.572507	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.573007	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.573507	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.574008	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.574508	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.575009	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.575509	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.576009	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.576510	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.577010	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.577510	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.578011	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.578511	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.579011	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.579512	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.580012	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.580512	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.581013	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.581513	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.582013	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.582514	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.583014	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.583515	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.584015	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.584515	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.585016	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.585516	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.586016	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.586517	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.587017	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.587517	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.588019	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.588520	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.589020	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.589521	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.590031	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.590531	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.591031	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.591532	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.592032	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.592532	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.593033	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.593533	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.594034	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.594534	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.595034	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.595535	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.596035	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.596535	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.597036	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.597536	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.598036	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.598649	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.599150	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.599650	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.600150	0.023275	-0.048072	0.000904	50.000000	40.000000	0.050000	
3.600651	0.023096	-0.048017	0.000708	50.000000	40.000000	0.050000	
3.601151	0.023096	-0.048017	0.000708	50.000000	40.000000	0.050000	
3.601651	0.023096	-0.048017	0.000708	50.000000	40.000000	0.050000	
3.602152	0.023096	-0.048017	0.000708	50.000000	40.000000	0.050000	
3.602652	0.023096	-0.048017	0.000708	50.000000	40.000000	0.050000	
3.603152	0.023096	-0.048017	0.000708	50.000000	40.000000	0.050000	
3.603653	0.023096	-0.048017	0.000708	50.000000	40.000000	0.050000	
3.604153	0.023096	-0.048017	0.000708	50.000000	40.000000	0.050000	
3.604653	0.023096	-0.048017	0.000708	50.000000	40.000000	0.050000	
3.605154	0.023096	-0.048017	0.000708	50.000000	40.000000	0.050000	
3.605654	0.023096	-0.048017	0.000708	50.000000	40.000000	0.050000	
3.606155	0.023096	-0.048017	0.000708	50.000000	40.000000	0.050000	
3.606655	0.023096	-0.048017	0.000708	50.000000	40.000000	0.050000	
3.607155	0.023096	-0.048017	0.000708	50.000000	40.000000	0.050000	
3.607671	0.023096	-0.048017	0.000708	50.000000	40.000000	0.050000	
3.608172	0.023096	-0.048017	0.000708	50.000000	40.000000	0.050000	
3.608681	0.023096	-0.048017	0.000708	50.000000	40.000000	0.050000	
3.609181	0.023096	-0.048017	0.000708	50.000000	40.000000	0.050000	
3.609682	0.023096	-0.048017	0.000708	50.000000	40.000000	0.050000	
3.610182	0.023096	-0.048017	0.000708	50.000000	40.000000	0.050000	
3.610683	0.023096	-0.048017	0.000708	50.000000	40.000000	0.050000	
3.611183	0.023096	-0.048017	0.000708	50.000000	40.000000	0.050000	
3.611683	0.023096	-0.048017	0.000708	50.000000	40.000000	0.050000	
3.612184	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.612684	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.613184	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.613685	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.614185	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.614742	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.615243	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.615743	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.616243	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.616744	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.617244	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.617744	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.618245	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.618745	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.619245	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.619746	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.620246	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.620747	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.621247	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.621747	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.622248	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.622748	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.623248	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.623749	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.624249	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.624749	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.625250	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.625750	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.626250	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.626751	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.627251	0.023132	-0.048005	0.000668	50.000000	40.000000	0.050000	
3.627751	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.628252	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.628752	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.629253	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.629753	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.630253	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.630754	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.631254	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.631754	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.632255	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.632755	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.633255	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.633756	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.634256	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.634756	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.635257	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.635757	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.636258	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.636758	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.637258	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.637759	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.638259	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.638759	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.639260	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.639760	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.640260	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.640761	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.641261	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.641761	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.642262	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.642762	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.643262	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.643763	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.644263	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.644764	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.645264	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.645764	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.646265	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.646765	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.647265	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.647766	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.648266	0.023168	-0.047994	0.000629	50.000000	40.000000	0.050000	
3.648766	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.649267	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.649767	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.650267	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.650768	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.651268	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.651768	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.652269	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.652769	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.653270	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.653770	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.654270	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.654771	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.655271	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.655771	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.656272	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.656772	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.657272	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.657773	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.658273	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.658773	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.659274	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.659774	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.660275	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.660775	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.661275	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.661776	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.662276	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.662776	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.663277	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.663777	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.664277	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.664778	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.665278	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.665778	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.666279	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.666779	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.667279	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.667780	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.668280	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.668781	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.669281	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.669781	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.670282	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.670782	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.671282	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.671783	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.672283	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.672783	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.673284	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.673784	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.674284	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.674785	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.675285	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.675786	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.676286	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.676786	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.677287	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.677787	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.678287	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.678788	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.679288	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.679788	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.680289	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.680789	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.681295	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.681796	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.682296	0.023204	-0.047983	0.000590	50.000000	40.000000	0.050000	
3.682796	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.683297	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.683797	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.684298	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.684798	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.685298	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.685799	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.686299	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.686799	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.687300	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.687800	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.688300	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.688801	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.689301	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.689801	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.690302	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.690809	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.691310	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.691810	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.692310	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.692811	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.693311	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.693812	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.694312	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.694812	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.695313	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.695813	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.696313	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.696814	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.697314	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.697814	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.698315	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.698815	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.699315	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.699816	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.700316	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.700817	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.701317	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.701817	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.702318	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.702818	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.703318	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.703819	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.704319	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.704819	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.705320	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.705820	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.706320	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.706821	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.707321	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.707821	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.708322	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.708822	0.023240	-0.047972	0.000550	50.000000	40.000000	0.050000	
3.709323	0.023276	-0.047961	0.000511	50.000000	40.000000	0.050000	
3.709823	0.023276	-0.047961	0.000511	50.000000	40.000000	0.050000	
3.710323	0.023276	-0.047961	0.000511	50.000000	40.000000	0.050000	
3.710824	0.023276	-0.047961	0.000511	50.000000	40.000000	0.050000	
3.711324	0.023276	-0.047961	0.000511	50.000000	40.000000	0.050000	
3.711824	0.023276	-0.047961	0.000511	50.000000	40.000000	0.050000	
3.712325	0.023276	-0.047961	0.000511	50.000000	40.000000	0.050000	
3.712825	0.023276	-0.047961	0.000511	50.000000	40.000000	0.050000	
3.713325	0.023276	-0.047961	0.000511	50.000000	40.000000	0.050000	
3.713826	0.023276	-0.047961	0.000511	50.000000	40.000000	0.050000	
3.714326	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.714826	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.715327	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.715827	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.716328	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.716828	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.717328	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.717829	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.718329	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.718829	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.719330	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.719830	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.720330	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.720831	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.721331	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.721831	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.722332	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.722832	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.723332	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.723833	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.724333	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.724834	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.725334	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.725834	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.726335	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.726835	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.727335	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.727836	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.728336	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.728836	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.729337	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.729837	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.730337	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.730838	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.731338	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.731839	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.732339	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.732839	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.733340	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.733840	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.734340	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.734841	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.735341	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.735841	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.736342	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.736842	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.737342	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.737843	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.738343	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.738843	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.739344	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.739844	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.740345	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.740845	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
3.741345	0.023312	-0.047949	0.000471	50.000000	40.000000	0.050000	
